Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.600,0.00%,7.2%,0.6%,6.9%,0.31,3156.1,97.7%,104.985,-0.671,2.548,122,121,-,-
X30N6,96.800,+0.26%,8.6%,0.7%,8.3%,0.77,3295.3,93.3%,103.747,1.021,6.271,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.0,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
TZXM6,201.200,+0.15%,5.6%,0.5%,5.4%,0.16,7647.3,99.1%,203.064,-1.880,1.250,63,62,-,-
TZX26,331.800,+0.09%,7.1%,0.6%,6.9%,0.39,2445.9,97.1%,341.535,-0.236,3.035,154,153,-,-
TX26,1185.50,+0.17%,7.6%,0.6%,7.4%,0.51,26.3,97.2%,1219.66,0.241,3.836,104,285,12.143,1.024
TZXO6,134.650,+0.49%,7.9%,0.6%,7.6%,0.70,1355.9,94.5%,142.537,0.836,5.197,276,275,-,-
TZXD6,235.550,+0.36%,8.2%,0.7%,7.9%,0.81,1340.8,93.3%,252.500,1.116,6.155,322,321,-,-
TZXM7,172.400,+0.41%,8.4%,0.7%,8.1%,1.08,65.2,91.0%,189.416,1.641,7.800,428,427,-,-
TZX27,307.450,+0.80%,7.7%,0.6%,7.4%,1.32,3.1,90.0%,341.535,2.011,7.990,519,518,-,-
TX28,1675.50,+0.33%,8.6%,0.7%,8.3%,1.40,8.6,91.5%,1830.48,2.116,9.484,104,1016,20.492,1.223
TZXD7,217.700,+0.86%,8.2%,0.7%,7.9%,1.74,75.9,86.2%,252.500,2.521,10.682,687,686,-,-
TZX28,278.650,+0.34%,8.8%,0.7%,8.4%,2.23,166.5,81.6%,341.535,2.980,14.157,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.5,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DICP,43755,+0.01%,8.7%,0.7%,8.4%,3.35,0.6,91.2%,48001,3.738,18.396,154,2894,1392.91,3.183
DIP0,43895,+1.36%,8.6%,0.7%,8.3%,3.36,0.0,91.4%,48001,3.741,18.005,154,2894,1392.91,3.173
PARP,30305,-0.08%,8.6%,0.7%,8.3%,6.77,0.1,64.1%,47307,5.039,27.046,63,4628,416.253,1.374
PAP0,30590,-0.36%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.044,25.821,63,4628,416.253,1.361
CUAP,38090,+0.50%,8.4%,0.7%,8.1%,10.11,0.0,58.2%,65479,5.780,31.049,154,7277,1080.90,2.838
