Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.460,0.53%,10.6%,0.8%,10.1%,1.62,0.2,85.2%,80.322,9.214,2.143,37,1314.00,0.400,0.584
AL30D,64.960,0.42%,11.3%,0.9%,10.8%,2.01,8.5,81.0%,80.242,9.470,3.615,37,1679.00,0.300,0.462
AE38D,76.970,0.52%,10.8%,0.9%,10.3%,4.78,0.2,75.5%,102.014,10.502,1.285,37,4420.00,2.500,3.248
AL35D,74.800,0.50%,10.3%,0.8%,9.8%,5.60,0.8,73.6%,101.661,10.691,-2.278,37,3505.00,2.063,2.757
AL41D,70.340,0.59%,10.0%,0.8%,9.6%,6.08,0.1,69.4%,101.410,10.788,-4.173,37,5697.00,1.750,2.488
GD29D,72.270,-0.04%,7.2%,0.6%,6.9%,1.69,0.1,90.0%,80.322,9.262,-3.315,37,1314.00,0.400,0.553
GD30D,68.300,0.37%,8.7%,0.7%,8.4%,2.08,2.6,85.1%,80.242,9.511,-1.531,37,1679.00,0.300,0.439
GD38D,79.300,0.38%,10.1%,0.8%,9.7%,4.85,0.2,77.7%,102.014,10.519,-1.771,37,4420.00,2.500,3.153
GD35D,75.350,-0.12%,10.1%,0.8%,9.7%,5.61,1.6,74.1%,101.661,10.693,-3.004,37,3505.00,2.063,2.737
GD46D,69.040,-0.26%,10.1%,0.8%,9.6%,5.99,0.0,71.1%,97.040,10.771,-3.904,37,7523.00,1.969,2.852
GD41D,70.340,0.27%,10.0%,0.8%,9.6%,6.08,0.4,69.4%,101.410,10.788,-4.173,37,5697.00,1.750,2.488
