Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.560,-0.07%,19.8%,1.5%,18.2%,1.67,0.4,71.8%,80.140,9.247,19.005,120,1397.00,0.400,0.695
AL30D,54.800,-0.04%,18.6%,1.4%,17.2%,2.03,65.0,68.4%,80.105,9.484,20.287,120,1762.00,0.300,0.547
AE38D,57.500,-0.69%,16.9%,1.3%,15.7%,4.38,1.7,57.0%,100.875,10.397,33.204,120,4503.00,2.500,4.348
AL35D,56.600,-0.12%,15.1%,1.2%,14.1%,5.43,0.9,56.2%,100.722,10.653,26.455,120,3588.00,2.063,3.644
AL41D,53,0.11%,14.7%,1.1%,13.8%,5.58,0.3,52.7%,100.612,10.687,24.992,120,5780.00,1.750,3.302
GD29D,60.200,-0.84%,16.9%,1.3%,15.7%,1.72,0.0,75.1%,80.140,9.283,13.714,120,1397.00,0.400,0.664
GD30D,57.440,-0.09%,16.2%,1.3%,15.1%,2.09,4.5,71.7%,80.105,9.520,14.670,120,1762.00,0.300,0.522
GD38D,62.420,-0.92%,14.9%,1.2%,14.0%,4.56,0.1,61.9%,100.875,10.447,22.411,120,4503.00,2.500,4.005
GD46D,54.630,0.04%,14.0%,1.1%,13.1%,5.31,0.0,56.8%,96.144,10.626,19.641,120,7606.00,1.969,3.604
GD35D,58.940,-0.10%,14.3%,1.1%,13.4%,5.49,1.9,58.5%,100.722,10.667,21.343,120,3588.00,2.063,3.499
GD41D,55,-1.08%,14.0%,1.1%,13.2%,5.68,0.5,54.7%,100.612,10.708,20.297,120,5780.00,1.750,3.182
