Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,51.630,-7.89%,27.6%,2.1%,24.6%,1.52,0.1,64.4%,80.156,9.139,33.153,113,1390.00,0.400,0.775
GD30D,51.350,-2.19%,22.4%,1.7%,20.4%,1.93,6.7,64.1%,80.117,9.420,28.771,113,1755.00,0.300,0.584
GD38D,53.670,-4.59%,18.7%,1.4%,17.3%,4.20,1.4,53.2%,100.972,10.346,43.326,113,4496.00,2.500,4.658
GD46D,45.696,-7.54%,17.9%,1.4%,16.6%,4.56,0.0,47.5%,96.220,10.444,44.824,113,7599.00,1.969,4.308
GD35D,50.490,-5.36%,17.5%,1.3%,16.2%,5.23,6.5,50.1%,100.802,10.608,42.388,113,3581.00,2.063,4.085
GD41D,47.800,-4.80%,16.8%,1.3%,15.6%,5.28,2.5,47.5%,100.681,10.621,39.401,113,5773.00,1.750,3.661
AL29D,49.300,-7.63%,31.1%,2.3%,27.4%,1.47,0.5,61.5%,80.156,9.098,39.547,113,1390.00,0.400,0.811
AL30D,47.850,-4.09%,26.6%,2.0%,23.8%,1.83,45.9,59.7%,80.117,9.361,38.365,113,1755.00,0.300,0.627
AE38D,48.500,-6.64%,21.4%,1.6%,19.6%,3.97,3.2,48.0%,100.972,10.280,59.112,113,4496.00,2.500,5.155
AL41D,44.500,-6.76%,18.3%,1.4%,16.9%,5.09,1.2,44.2%,100.681,10.577,50.124,113,5773.00,1.750,3.933
AL35D,46.641,-7.70%,19.1%,1.5%,17.6%,5.10,4.6,46.3%,100.802,10.578,54.389,113,3581.00,2.063,4.422
