Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.750,+0.15%,4.5%,0.4%,4.4%,0.16,1686.1,99.3%,203.226,-1.891,1.055,62,61,-,-
TZX26,331.800,-0.03%,7.4%,0.6%,7.2%,0.39,1577.4,97.1%,341.807,-0.253,3.125,153,152,-,-
TX26,1186.00,-0.21%,7.8%,0.6%,7.5%,0.50,111.0,97.2%,1220.70,0.230,3.881,103,284,12.153,1.025
TZXO6,134.500,0.00%,8.2%,0.7%,7.9%,0.69,534.8,94.3%,142.651,0.824,5.408,275,274,-,-
TZXD6,235.900,-0.08%,8.2%,0.7%,7.9%,0.81,282.3,93.4%,252.701,1.111,6.089,321,320,-,-
TZXM7,173.150,+0.20%,8.1%,0.6%,7.8%,1.08,114.0,91.3%,189.567,1.642,7.421,427,426,-,-
TZX27,307.700,+0.39%,7.7%,0.6%,7.4%,1.32,16.4,90.0%,341.807,2.007,8.003,518,517,-,-
TX28,1682.00,+0.24%,8.4%,0.7%,8.1%,1.40,38.3,91.8%,1832.06,2.116,9.154,103,1015,20.508,1.219
TZXD7,217.250,-0.14%,8.4%,0.7%,8.1%,1.73,273.9,86.0%,252.701,2.516,11.019,686,685,-,-
TZX28,280.200,+0.20%,8.6%,0.7%,8.2%,2.23,552.2,82.0%,341.807,2.981,13.624,884,883,-,-
TX31,1202.00,-0.21%,8.8%,0.7%,8.4%,3.15,1.2,82.0%,1466.00,3.620,17.599,124,2131,18.250,1.518
DIP0,43945,+0.11%,8.6%,0.7%,8.3%,3.36,0.0,91.5%,48047,3.740,17.982,153,2893,1394.02,3.172
DICP,43995,+0.57%,8.6%,0.7%,8.2%,3.36,0.4,91.6%,48047,3.741,17.843,153,2893,1394.02,3.169
PARP,30540,-0.11%,8.5%,0.7%,8.2%,6.78,0.0,64.5%,47347,5.042,26.162,62,4627,416.584,1.364
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38600,+0.61%,8.3%,0.7%,8.0%,10.15,0.0,58.9%,65538,5.787,29.346,153,7276,1081.76,2.802
X29Y6,102.795,-0.00%,6.9%,0.6%,6.7%,0.31,12364.3,97.8%,105.069,-0.681,2.443,121,120,-,-
X30N6,97.248,+0.26%,8.2%,0.7%,7.9%,0.77,531.2,93.7%,103.829,1.023,5.864,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,0.8,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,92.300,-1.81%,9.2%,0.7%,8.9%,1.22,0.0,88.9%,103.829,1.870,9.745,488,487,-,-
