Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.170,0.88%,12.4%,1.0%,11.8%,2.10,0.4,77.9%,90.050,9.525,6.118,163,1623.00,0.450,0.641
AL30D,66.340,1.05%,11.9%,0.9%,11.3%,2.51,63.5,75.4%,88.037,9.735,5.350,163,1988.00,0.330,0.497
AE38D,70.700,1.20%,11.4%,0.9%,10.8%,5.34,1.2,70.5%,100.278,10.634,3.996,163,4729.00,2.500,3.536
AL35D,68.210,1.05%,10.9%,0.9%,10.4%,6.18,1.1,68.1%,100.229,10.808,0.527,163,3814.00,2.063,3.024
AL41D,63.880,0.63%,10.7%,0.8%,10.2%,6.61,0.4,63.8%,100.194,10.888,-1.251,163,6006.00,1.750,2.740
GD29D,71.360,1.21%,11.6%,0.9%,11.0%,2.12,0.1,79.2%,90.050,9.537,4.324,163,1623.00,0.450,0.631
GD30D,66.940,0.97%,11.5%,0.9%,10.9%,2.52,22.0,76.0%,88.037,9.740,4.391,163,1988.00,0.330,0.493
GD38D,72.920,0.98%,10.8%,0.9%,10.3%,5.41,2.1,72.7%,100.278,10.650,0.749,163,4729.00,2.500,3.428
GD35D,68.790,0.75%,10.8%,0.9%,10.3%,6.20,3.4,68.6%,100.229,10.810,-0.335,163,3814.00,2.063,2.998
GD46D,66.160,0.84%,10.5%,0.8%,10.0%,6.31,0.0,67.5%,97.951,10.832,-2.199,163,7832.00,2.016,3.047
GD41D,63.990,1.09%,10.7%,0.8%,10.2%,6.62,0.8,63.9%,100.194,10.889,-1.426,163,6006.00,1.750,2.735
