Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.420,+0.18%,22.7%,1.7%,20.6%,0.00,40292.4,100.0%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,368.250,+0.30%,-8.1%,-0.7%,-8.5%,0.27,16054.6,102.2%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1317.00,+0.57%,-3.3%,-0.3%,-3.4%,0.37,747.8,102.0%,1291.66,45,224,12.816,0.973,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.700,+0.66%,-1.4%,-0.1%,-1.4%,0.59,13052.3,100.8%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,267.250,+0.96%,-0.4%,-0.0%,-0.4%,0.72,11652.0,100.3%,266.493,263,260,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,196.400,+1.39%,1.8%,0.1%,1.8%,0.99,11818.8,98.2%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,349.500,+1.60%,2.5%,0.2%,2.5%,1.22,211.7,97.0%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1908.00,+0.69%,3.5%,0.3%,3.5%,1.30,76.5,98.4%,1939.37,45,955,21.627,1.134,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,246,+1.03%,4.8%,0.4%,4.7%,1.63,2549.5,92.3%,266.493,628,625,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,308.800,+0.47%,7.1%,0.6%,6.9%,2.10,13725.9,85.7%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1353.00,+1.92%,7.0%,0.6%,6.8%,3.05,5.4,87.1%,1552.54,66,2071,19.246,1.422,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,48500,+1.25%,7.6%,0.6%,7.3%,3.26,0.1,94.8%,51167,95,2833,1470.10,3.031,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,48525,+1.20%,7.6%,0.6%,7.3%,3.26,10.8,94.8%,51167,95,2833,1470.10,3.030,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32310,-0.12%,8.6%,0.7%,8.3%,6.61,0.0,64.5%,50080,4,4567,439.769,1.361,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32700,+0.96%,8.4%,0.7%,8.1%,6.63,0.5,65.3%,50080,4,4567,439.769,1.345,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39755,+1.75%,8.7%,0.7%,8.4%,9.87,0.2,57.2%,69501,95,7216,1140.80,2.870,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,104.450,+0.24%,-10.8%,-1.0%,-11.4%,0.14,34820.2,101.5%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.880,+0.26%,-10.7%,-0.9%,-11.3%,0.18,12488.0,101.9%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,108.301,+0.56%,-7.8%,-0.7%,-8.1%,0.37,19848.6,102.8%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,110.251,+0.69%,-1.0%,-0.1%,-1.0%,0.68,2804.0,100.7%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,109,+0.93%,1.5%,0.1%,1.5%,1.07,2.5,98.4%,110.803,399,396,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,113.100,-2.29%,-2.7%,-0.2%,-2.8%,1.20,4.2,103.3%,109.496,430,427,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
