Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.400,-0.10%,1.3%,0.1%,1.3%,0.11,20409.2,99.9%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.450,+0.17%,2.6%,0.2%,2.6%,0.35,2637.5,99.1%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1227.50,+0.29%,4.8%,0.4%,4.7%,0.46,1046.4,98.8%,1242.91,82,263,12.360,1.007,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.250,+0.36%,6.1%,0.5%,5.9%,0.65,9922.1,96.0%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXD6,243.650,+0.27%,6.7%,0.5%,6.5%,0.77,13105.6,94.8%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.700,+0.22%,7.1%,0.6%,6.9%,1.04,2815.4,92.7%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.750,+0.86%,7.3%,0.6%,7.1%,1.27,84.3,90.8%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1727.00,-0.46%,8.0%,0.6%,7.7%,1.34,47.5,92.6%,1865.65,82,994,20.858,1.208,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.750,-0.07%,8.2%,0.7%,7.9%,1.68,4077.1,86.7%,257.015,665,664,-,-,+5.2%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287.500,+0.17%,8.4%,0.7%,8.1%,2.18,3354.0,82.7%,347.641,863,862,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1240.00,+0.24%,8.5%,0.7%,8.2%,3.10,3.9,83.0%,1493.09,103,2110,18.562,1.497,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,45000,-0.33%,8.5%,0.7%,8.2%,3.30,4.6,91.8%,49025,132,2872,1417.82,3.151,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,45395,+0.21%,8.3%,0.7%,8.0%,3.32,0.0,92.6%,49025,132,2872,1417.82,3.123,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,32100,+0.63%,8.0%,0.6%,7.8%,6.78,0.3,66.6%,48202,41,4606,423.695,1.320,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
PAP0,32350,+2.70%,7.9%,0.6%,7.6%,6.80,0.3,67.1%,48202,41,4606,423.695,1.310,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39350,+0.10%,8.3%,0.7%,8.0%,10.09,0.1,58.9%,66779,132,7255,1100.23,2.796,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.3%
X29Y6,106.490,-0.08%,1.3%,0.1%,1.3%,0.27,18153.0,99.7%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,99.700,-0.06%,4.4%,0.4%,4.3%,0.43,6269.9,98.1%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
X30N6,100.400,+0.60%,6.7%,0.5%,6.5%,0.73,4122.1,95.1%,105.602,285,284,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,0.00%,6.6%,0.5%,6.4%,1.12,2.4,92.6%,106.862,436,435,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,102,-2.86%,2.8%,0.2%,2.7%,1.24,0.7,96.6%,105.602,467,466,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
