Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69,0.79%,13.7%,1.1%,12.9%,2.02,0.4,76.6%,90.100,9.478,8.589,142,1602.00,0.450,0.652
AL30D,64.850,0.03%,13.2%,1.0%,12.4%,2.41,56.5,73.6%,88.073,9.689,8.468,142,1967.00,0.330,0.509
AE38D,66.450,0.68%,12.8%,1.0%,12.1%,5.13,1.1,66.1%,100.556,10.586,11.566,142,4708.00,2.500,3.762
AL35D,64.600,0.08%,11.9%,0.9%,11.3%,6.03,0.7,64.3%,100.458,10.779,6.955,142,3793.00,2.063,3.193
AL41D,60.880,1.48%,11.6%,0.9%,11.0%,6.41,0.2,60.6%,100.389,10.851,4.471,142,5985.00,1.750,2.875
GD29D,70.010,0.01%,12.9%,1.0%,12.2%,2.04,0.0,77.7%,90.100,9.488,7.000,142,1602.00,0.450,0.643
GD30D,65.500,0.15%,12.7%,1.0%,12.0%,2.43,2.8,74.4%,88.073,9.696,7.374,142,1967.00,0.330,0.504
GD38D,69.610,0.48%,11.8%,0.9%,11.2%,5.24,0.3,69.2%,100.556,10.610,6.368,142,4708.00,2.500,3.591
GD35D,65.560,0.80%,11.7%,0.9%,11.1%,6.06,4.8,65.3%,100.458,10.783,5.361,142,3793.00,2.063,3.146
GD46D,64.190,-0.12%,11.1%,0.9%,10.5%,6.10,0.0,65.4%,98.175,10.791,1.641,142,7811.00,2.016,3.140
GD41D,61.190,1.09%,11.5%,0.9%,10.9%,6.43,0.7,61.0%,100.389,10.854,3.926,142,5985.00,1.750,2.860
