Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.650,+0.05%,7.0%,0.6%,6.8%,0.31,3600.3,97.8%,104.985,-0.668,2.497,122,121,-,-
X30N6,96.650,+0.10%,8.8%,0.7%,8.5%,0.77,4638.8,93.2%,103.747,1.017,6.439,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.0,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
TZXM6,201.950,+0.52%,3.3%,0.3%,3.2%,0.16,8807.6,99.5%,203.064,-1.839,0.867,63,62,-,-
TZX26,331.800,+0.09%,7.1%,0.6%,6.9%,0.39,2448.0,97.1%,341.535,-0.236,3.035,154,153,-,-
TX26,1187.00,+0.30%,7.4%,0.6%,7.2%,0.51,36.3,97.3%,1219.66,0.244,3.703,104,285,12.143,1.023
TZXO6,134.550,+0.41%,8.0%,0.6%,7.7%,0.70,1631.2,94.4%,142.537,0.835,5.277,276,275,-,-
TZXD6,235.650,+0.40%,8.2%,0.7%,7.9%,0.81,1589.9,93.3%,252.500,1.117,6.109,322,321,-,-
TZXM7,172.650,+0.55%,8.2%,0.7%,8.0%,1.08,65.9,91.1%,189.416,1.644,7.641,428,427,-,-
TZX27,307.400,+0.79%,7.7%,0.6%,7.4%,1.32,4.2,90.0%,341.535,2.010,8.008,519,518,-,-
TX28,1682.00,+0.72%,8.3%,0.7%,8.0%,1.40,9.6,91.9%,1830.48,2.121,9.053,104,1016,20.492,1.218
TZXD7,217.650,+0.83%,8.2%,0.7%,7.9%,1.74,101.6,86.2%,252.500,2.521,10.708,687,686,-,-
TZX28,278.700,+0.36%,8.8%,0.7%,8.4%,2.23,166.7,81.6%,341.535,2.980,14.136,885,884,-,-
TX31,1200.00,-0.25%,8.8%,0.7%,8.5%,3.15,0.5,81.9%,1464.74,3.621,17.685,125,2132,18.236,1.520
DICP,43725,-0.06%,8.7%,0.7%,8.4%,3.35,0.7,91.1%,48001,3.737,18.481,154,2894,1392.91,3.186
DIP0,43895,+1.36%,8.6%,0.7%,8.3%,3.36,0.0,91.4%,48001,3.741,18.005,154,2894,1392.91,3.173
PARP,30535,+0.68%,8.5%,0.7%,8.1%,6.79,0.1,64.5%,47307,5.043,26.055,63,4628,416.253,1.363
PAP0,30590,-0.36%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.044,25.821,63,4628,416.253,1.361
CUAP,37950,+0.13%,8.5%,0.7%,8.2%,10.10,0.0,58.0%,65479,5.778,31.564,154,7277,1080.90,2.848
