Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.980,-0.44%,11.0%,0.9%,10.5%,1.62,0.2,84.6%,80.318,9.212,2.818,39,1316.00,0.400,0.588
AL30D,64.760,-0.18%,11.4%,0.9%,10.9%,2.01,19.8,80.7%,80.238,9.471,3.882,39,1681.00,0.300,0.463
AE38D,76.760,-0.57%,10.8%,0.9%,10.3%,4.78,0.4,75.3%,101.986,10.502,1.507,39,4422.00,2.500,3.257
AL35D,74.290,-0.58%,10.4%,0.8%,9.9%,5.60,0.8,73.1%,101.639,10.690,-1.657,39,3507.00,2.063,2.776
AL41D,69.470,-0.73%,10.3%,0.8%,9.8%,6.05,0.1,68.5%,101.390,10.782,-2.996,39,5699.00,1.750,2.519
GD29D,72.030,0.01%,7.3%,0.6%,7.1%,1.69,0.2,89.7%,80.318,9.263,-3.041,39,1316.00,0.400,0.555
GD30D,68.130,0.21%,8.8%,0.7%,8.5%,2.08,0.7,84.9%,80.238,9.512,-1.337,39,1681.00,0.300,0.440
GD38D,78.580,-0.59%,10.3%,0.8%,9.9%,4.84,0.1,77.0%,101.986,10.516,-0.908,39,4422.00,2.500,3.181
GD35D,74.800,-0.52%,10.2%,0.8%,9.8%,5.61,1.4,73.6%,101.639,10.692,-2.339,39,3507.00,2.063,2.757
GD46D,69.100,-0.59%,10.0%,0.8%,9.6%,6.00,0.0,71.2%,97.019,10.773,-4.053,39,7525.00,1.969,2.849
GD41D,69.800,-0.67%,10.2%,0.8%,9.7%,6.06,0.4,68.8%,101.390,10.785,-3.469,39,5699.00,1.750,2.507
