Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.260,0.01%,14.0%,1.1%,13.2%,1.94,0.0,76.8%,90.175,9.430,9.037,114,1574.00,0.450,0.650
AL30D,63.280,-1.20%,14.7%,1.2%,13.8%,2.29,2.4,71.8%,88.128,9.628,12.110,114,1939.00,0.330,0.521
AE38D,66.520,-2.02%,13.0%,1.0%,12.2%,5.04,0.0,65.9%,100.972,10.565,12.434,114,4680.00,2.500,3.758
AL35D,64.270,-1.49%,12.2%,1.0%,11.6%,5.94,0.0,63.8%,100.802,10.760,8.469,114,3765.00,2.063,3.209
AL41D,60,-1.40%,11.9%,0.9%,11.3%,6.28,0.1,59.6%,100.681,10.826,7.011,114,5957.00,1.750,2.917
GD29D,68.820,-2.47%,14.4%,1.1%,13.5%,1.93,0.0,76.3%,90.175,9.425,9.745,114,1574.00,0.450,0.654
GD30D,64.280,-0.94%,14.0%,1.1%,13.2%,2.32,0.1,72.9%,88.128,9.640,10.336,114,1939.00,0.330,0.513
GD38D,68.020,-1.78%,12.5%,1.0%,11.8%,5.09,0.0,67.4%,100.972,10.577,9.887,114,4680.00,2.500,3.675
GD46D,63,0.00%,11.5%,0.9%,11.0%,5.91,0.0,64.0%,98.511,10.754,4.606,114,7783.00,2.016,3.199
GD35D,64.930,-1.02%,12.0%,0.9%,11.4%,5.95,0.0,64.4%,100.802,10.763,7.346,114,3765.00,2.063,3.176
GD41D,60.100,-1.12%,11.9%,0.9%,11.3%,6.28,0.0,59.7%,100.681,10.827,6.828,114,5957.00,1.750,2.912
