Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.140,-0.22%,7.3%,0.6%,7.0%,1.68,0.0,89.8%,80.324,9.258,-3.111,36,1313.00,0.400,0.554
GD30D,68.450,0.51%,8.6%,0.7%,8.3%,2.08,0.4,85.3%,80.243,9.511,-1.722,36,1678.00,0.300,0.438
GD38D,79.210,-0.36%,10.2%,0.8%,9.7%,4.85,0.1,77.6%,102.028,10.518,-1.625,36,4419.00,2.500,3.156
GD35D,75.450,-0.45%,10.1%,0.8%,9.7%,5.61,0.3,74.2%,101.673,10.693,-3.104,36,3504.00,2.063,2.734
GD46D,69.870,1.07%,9.9%,0.8%,9.4%,6.04,0.0,72.0%,97.051,10.780,-5.070,36,7522.00,1.969,2.818
GD41D,70.280,-0.30%,10.1%,0.8%,9.6%,6.07,0.1,69.3%,101.419,10.787,-4.058,36,5696.00,1.750,2.490
AL29D,68.740,0.44%,10.3%,0.8%,9.9%,1.62,0.0,85.6%,80.324,9.216,1.749,36,1313.00,0.400,0.582
AL30D,65.180,0.05%,11.1%,0.9%,10.6%,2.01,10.5,81.2%,80.243,9.471,3.289,36,1678.00,0.300,0.460
AE38D,77.090,0.18%,10.8%,0.9%,10.3%,4.78,0.3,75.6%,102.028,10.502,1.155,36,4419.00,2.500,3.243
AL35D,74.500,0.12%,10.3%,0.8%,9.9%,5.59,0.2,73.3%,101.673,10.689,-1.847,36,3504.00,2.063,2.768
AL41D,70,0.49%,10.1%,0.8%,9.7%,6.06,0.3,69.0%,101.419,10.784,-3.662,36,5696.00,1.750,2.500
