Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.610,0.45%,13.2%,1.0%,12.5%,2.03,0.9,77.3%,90.105,9.481,7.685,140,1600.00,0.450,0.646
AL30D,64.850,0.31%,13.2%,1.0%,12.5%,2.41,59.0,73.6%,88.077,9.686,8.530,140,1965.00,0.330,0.509
AE38D,66.800,0.35%,12.7%,1.0%,12.0%,5.14,0.8,66.4%,100.583,10.587,11.036,140,4706.00,2.500,3.743
AL35D,64.670,0.26%,11.9%,0.9%,11.3%,6.03,0.3,64.4%,100.481,10.778,6.905,140,3791.00,2.063,3.189
AL41D,60.660,0.18%,11.6%,0.9%,11.1%,6.39,0.1,60.4%,100.408,10.848,4.929,140,5983.00,1.750,2.885
GD29D,70.650,0.93%,12.5%,1.0%,11.8%,2.04,0.1,78.4%,90.105,9.491,6.077,140,1600.00,0.450,0.637
GD30D,65.600,0.24%,12.7%,1.0%,12.0%,2.42,2.6,74.5%,88.077,9.694,7.269,140,1965.00,0.330,0.503
GD38D,69.410,-0.80%,11.9%,0.9%,11.3%,5.22,0.3,69.0%,100.583,10.607,6.750,140,4706.00,2.500,3.602
GD35D,65.450,0.37%,11.7%,0.9%,11.1%,6.05,5.5,65.1%,100.481,10.782,5.607,140,3791.00,2.063,3.151
GD46D,63.590,-0.17%,11.2%,0.9%,10.7%,6.05,0.1,64.8%,98.198,10.782,2.715,140,7809.00,2.016,3.170
GD41D,61.030,0.05%,11.5%,0.9%,11.0%,6.41,0.3,60.8%,100.408,10.851,4.273,140,5983.00,1.750,2.867
