Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.260,-0.05%,12.1%,1.0%,11.5%,1.81,0.1,81.1%,90.345,9.344,5.017,45,1505.00,0.450,0.614
AL30D,68.340,-0.06%,12.2%,1.0%,11.6%,2.19,11.6,77.4%,88.253,9.575,5.751,45,1870.00,0.330,0.483
AE38D,71.990,0.06%,11.8%,0.9%,11.2%,5.00,0.3,70.6%,101.917,10.554,5.936,45,4611.00,2.500,3.473
AL35D,69.300,0.17%,11.2%,0.9%,10.7%,5.85,0.3,68.2%,101.581,10.741,2.664,45,3696.00,2.063,2.976
AL41D,63.040,0.14%,11.5%,0.9%,10.9%,6.18,0.1,62.2%,101.342,10.807,3.968,45,5888.00,1.750,2.776
GD29D,75.010,-0.12%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.530,45,1505.00,0.450,0.600
GD30D,70.330,-0.66%,10.8%,0.9%,10.3%,2.24,0.5,79.7%,88.253,9.598,2.707,45,1870.00,0.330,0.469
GD38D,74.440,-0.08%,11.1%,0.9%,10.5%,5.08,0.1,73.0%,101.917,10.573,2.355,45,4611.00,2.500,3.358
GD35D,70.050,0.07%,11.0%,0.9%,10.5%,5.86,0.6,69.0%,101.581,10.745,1.545,45,3696.00,2.063,2.944
GD46D,67.290,0.64%,10.7%,0.9%,10.2%,5.93,0.0,67.8%,99.273,10.759,-0.181,45,7714.00,2.016,2.995
GD41D,64.710,-0.09%,11.0%,0.9%,10.5%,6.25,0.2,63.9%,101.342,10.821,1.200,45,5888.00,1.750,2.704
