Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.530,12.13%,13.6%,1.1%,12.9%,1.66,2.7,80.4%,80.242,9.242,7.350,74,1351.00,0.400,0.620
AL30D,61.610,14.09%,13.4%,1.1%,12.7%,2.05,200.4,76.8%,80.182,9.493,8.201,74,1716.00,0.300,0.487
AE38D,67.460,24.14%,13.5%,1.1%,12.7%,4.59,18.9,66.5%,101.514,10.453,14.659,74,4457.00,2.500,3.706
AL35D,67,24.07%,12.1%,1.0%,11.5%,5.55,18.8,66.2%,101.249,10.679,8.049,74,3542.00,2.063,3.078
AL41D,62.400,23.17%,12.0%,0.9%,11.4%,5.87,3.0,61.7%,101.060,10.746,7.162,74,5734.00,1.750,2.804
GD29D,67.200,11.26%,11.1%,0.9%,10.6%,1.71,1.1,83.7%,80.242,9.276,3.026,74,1351.00,0.400,0.595
GD30D,64.450,11.12%,11.2%,0.9%,10.6%,2.11,16.5,80.4%,80.182,9.528,3.359,74,1716.00,0.300,0.465
GD38D,74.300,18.88%,11.3%,0.9%,10.8%,4.82,9.2,73.2%,101.514,10.511,3.823,74,4457.00,2.500,3.365
GD35D,70.260,21.96%,11.2%,0.9%,10.7%,5.62,45.4,69.4%,101.249,10.694,2.950,74,3542.00,2.063,2.936
GD46D,65,17.97%,11.0%,0.9%,10.4%,5.87,0.6,67.3%,96.647,10.746,1.159,74,7560.00,1.969,3.029
GD41D,65.360,19.10%,11.1%,0.9%,10.6%,6.00,10.3,64.7%,101.060,10.772,2.157,74,5734.00,1.750,2.677
