Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.690,0.26%,11.6%,0.9%,11.0%,1.73,0.1,82.6%,90.427,9.293,3.957,13,1473.00,0.450,0.602
AL30D,69.050,-0.22%,12.2%,1.0%,11.6%,2.11,15.9,78.2%,88.314,9.526,5.667,13,1838.00,0.330,0.478
AE38D,72.600,0.18%,11.8%,0.9%,11.2%,4.90,0.6,70.9%,102.375,10.532,6.146,13,4579.00,2.500,3.444
AL35D,69.320,-0.52%,11.4%,0.9%,10.8%,5.74,0.4,68.0%,101.959,10.720,3.737,13,3664.00,2.063,2.975
AL41D,63.620,0.38%,11.5%,0.9%,10.9%,6.09,0.2,62.6%,101.662,10.789,4.117,13,5856.00,1.750,2.751
GD29D,76.860,0.60%,9.9%,0.8%,9.5%,1.77,0.0,85.0%,90.427,9.319,0.977,13,1473.00,0.450,0.585
GD30D,70.960,-0.03%,10.9%,0.9%,10.4%,2.15,0.6,80.4%,88.314,9.549,2.773,13,1838.00,0.330,0.465
GD38D,74.410,0.01%,11.3%,0.9%,10.7%,4.96,0.1,72.7%,102.375,10.546,3.492,13,4579.00,2.500,3.360
GD46D,66.510,0.03%,11.1%,0.9%,10.6%,5.75,0.0,66.7%,99.642,10.721,2.169,13,7682.00,2.016,3.031
GD35D,69.950,0.21%,11.2%,0.9%,10.7%,5.76,1.0,68.6%,101.959,10.723,2.785,13,3664.00,2.063,2.949
GD41D,64.660,0.09%,11.2%,0.9%,10.7%,6.13,0.2,63.6%,101.662,10.798,2.389,13,5856.00,1.750,2.706
