Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.890,0.06%,12.7%,1.0%,12.0%,1.87,0.3,79.6%,90.272,9.384,6.181,76,1536.00,0.450,0.626
AL30D,67.810,-0.09%,12.1%,1.0%,11.5%,2.27,38.2,76.9%,88.200,9.616,5.708,76,1901.00,0.330,0.487
AE38D,71.390,0.18%,11.7%,0.9%,11.2%,5.07,1.4,70.3%,101.514,10.572,5.883,76,4642.00,2.500,3.502
AL35D,68.900,0.15%,11.2%,0.9%,10.6%,5.93,0.9,68.1%,101.249,10.758,2.333,76,3727.00,2.063,2.993
AL41D,64.170,-0.03%,11.0%,0.9%,10.5%,6.32,0.4,63.5%,101.060,10.835,1.135,76,5919.00,1.750,2.727
GD29D,74.030,-0.36%,11.1%,0.9%,10.5%,1.91,0.1,82.0%,90.272,9.408,3.066,76,1536.00,0.450,0.608
GD30D,69.100,-0.14%,11.3%,0.9%,10.7%,2.30,1.3,78.3%,88.200,9.630,3.702,76,1901.00,0.330,0.478
GD38D,73.720,0.57%,11.1%,0.9%,10.6%,5.15,0.5,72.6%,101.514,10.590,2.447,76,4642.00,2.500,3.391
GD35D,69.500,0.39%,11.0%,0.9%,10.5%,5.94,1.8,68.6%,101.249,10.760,1.434,76,3727.00,2.063,2.968
GD46D,67.120,0.64%,10.6%,0.8%,10.1%,6.03,0.0,67.8%,98.948,10.778,-0.850,76,7745.00,2.016,3.003
GD41D,64.460,0.19%,10.9%,0.9%,10.4%,6.34,1.3,63.8%,101.060,10.837,0.665,76,5919.00,1.750,2.715
