Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.930,0.00%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.397,9.320,3.273,23,1483.00,0.450,0.601
GD30D,69.500,0.14%,11.7%,0.9%,11.1%,2.15,0.0,78.7%,88.291,9.552,4.611,23,1848.00,0.330,0.475
GD38D,72.760,-0.47%,11.7%,0.9%,11.1%,4.95,0.0,71.2%,102.208,10.543,5.509,23,4589.00,2.500,3.436
GD35D,68.370,-0.04%,11.6%,0.9%,11.0%,5.76,0.1,67.1%,101.822,10.723,4.809,23,3674.00,2.063,3.017
GD46D,66.370,0.90%,11.1%,0.9%,10.6%,5.78,0.0,66.7%,99.508,10.729,1.998,23,7692.00,2.016,3.037
GD41D,63.360,-0.06%,11.5%,0.9%,10.9%,6.12,0.0,62.4%,101.546,10.795,4.157,23,5866.00,1.750,2.762
AL29D,73.420,0.19%,12.4%,1.0%,11.8%,1.74,0.0,81.2%,90.397,9.302,5.431,23,1483.00,0.450,0.613
AL30D,67.620,0.09%,13.1%,1.0%,12.4%,2.11,1.9,76.6%,88.291,9.529,7.573,23,1848.00,0.330,0.488
AE38D,71.040,0.04%,12.2%,1.0%,11.6%,4.89,0.0,69.5%,102.208,10.529,8.136,23,4589.00,2.500,3.519
AL35D,67.980,-0.03%,11.7%,0.9%,11.1%,5.75,0.0,66.8%,101.822,10.721,5.422,23,3674.00,2.063,3.034
AL41D,61.790,-0.99%,11.9%,0.9%,11.3%,6.04,0.0,60.8%,101.546,10.781,6.892,23,5866.00,1.750,2.832
