Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.800,-0.58%,12.9%,1.0%,12.2%,2.06,0.0,77.5%,90.082,9.498,7.114,149,1609.00,0.450,0.645
GD30D,64.780,-1.02%,13.1%,1.0%,12.4%,2.43,1.1,73.6%,88.061,9.698,8.367,149,1974.00,0.330,0.509
GD38D,69.910,-0.78%,11.7%,0.9%,11.1%,5.27,0.0,69.6%,100.458,10.618,5.667,149,4715.00,2.500,3.576
GD46D,63.530,-2.26%,11.2%,0.9%,10.7%,6.08,0.0,64.8%,98.097,10.788,2.516,149,7818.00,2.016,3.173
GD35D,66.090,0.30%,11.5%,0.9%,10.9%,6.09,0.7,65.8%,100.378,10.790,4.270,149,3800.00,2.063,3.121
GD41D,61.650,-0.88%,11.3%,0.9%,10.8%,6.47,0.1,61.5%,100.321,10.862,2.894,149,5992.00,1.750,2.839
AL29D,68.500,-0.72%,13.9%,1.1%,13.1%,2.03,0.1,76.0%,90.082,9.485,9.176,149,1609.00,0.450,0.657
AL30D,63.990,-1.02%,13.6%,1.1%,12.9%,2.42,12.1,72.7%,88.061,9.690,9.727,149,1974.00,0.330,0.516
AE38D,67.480,-0.76%,12.4%,1.0%,11.8%,5.19,0.2,67.2%,100.458,10.599,9.576,149,4715.00,2.500,3.705
AL35D,65.390,-0.21%,11.7%,0.9%,11.1%,6.07,0.3,65.1%,100.378,10.787,5.406,149,3800.00,2.063,3.154
AL41D,61.250,-1.10%,11.4%,0.9%,10.9%,6.45,0.1,61.1%,100.321,10.859,3.587,149,5992.00,1.750,2.857
