Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.550,0.05%,6.4%,0.5%,6.3%,1.61,0.0,91.5%,80.396,9.207,-4.132,3,1280.00,0.400,0.544
GD30D,70.070,0.03%,7.8%,0.6%,7.5%,2.01,0.0,87.3%,80.297,9.474,-3.135,3,1645.00,0.300,0.428
GD38D,82.300,0.00%,9.5%,0.8%,9.1%,4.83,0.0,80.3%,102.472,10.514,-4.444,3,4386.00,2.500,3.038
GD35D,78.540,-0.05%,9.5%,0.8%,9.1%,5.57,0.1,77.0%,102.040,10.684,-6.017,3,3471.00,2.063,2.626
GD46D,71.910,0.29%,9.5%,0.8%,9.1%,6.05,0.0,73.8%,97.401,10.782,-6.911,3,7489.00,1.969,2.738
GD41D,72.600,-0.19%,9.6%,0.8%,9.2%,6.06,0.0,71.4%,101.731,10.783,-6.241,3,5663.00,1.750,2.410
AL29D,70.830,-0.25%,8.9%,0.7%,8.6%,1.56,0.2,88.1%,80.396,9.171,-0.397,3,1280.00,0.400,0.565
AL30D,66.920,0.03%,10.2%,0.8%,9.8%,1.95,5.4,83.3%,80.297,9.434,1.501,3,1645.00,0.300,0.448
AE38D,79.260,-0.04%,10.3%,0.8%,9.9%,4.74,0.0,77.3%,102.472,10.492,-0.677,3,4386.00,2.500,3.154
AL35D,76.900,0.39%,9.9%,0.8%,9.5%,5.54,0.1,75.4%,102.040,10.678,-3.979,3,3471.00,2.063,2.682
AL41D,72.590,-0.26%,9.7%,0.8%,9.2%,6.06,0.2,71.4%,101.731,10.783,-6.228,3,5663.00,1.750,2.411
