Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.990,-0.39%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.358,9.352,2.729,41,1501.00,0.450,0.600
GD30D,70.030,-0.53%,11.1%,0.9%,10.6%,2.21,2.3,79.3%,88.262,9.585,3.332,41,1866.00,0.330,0.471
GD38D,73.710,-0.90%,11.3%,0.9%,10.7%,5.03,0.6,72.3%,101.986,10.563,3.591,41,4607.00,2.500,3.392
GD35D,69.660,-0.49%,11.2%,0.9%,10.6%,5.84,6.7,68.5%,101.639,10.739,2.317,41,3692.00,2.063,2.961
GD46D,66.330,-0.79%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.329,10.741,1.535,41,7710.00,2.016,3.039
GD41D,64.490,-0.51%,11.1%,0.9%,10.6%,6.22,1.3,63.6%,101.390,10.815,1.751,41,5884.00,1.750,2.714
AL29D,73.180,0.00%,12.3%,1.0%,11.7%,1.79,0.3,81.0%,90.358,9.331,5.310,41,1501.00,0.450,0.615
AL30D,68.100,-0.58%,12.5%,1.0%,11.8%,2.17,61.6,77.2%,88.262,9.562,6.313,41,1866.00,0.330,0.485
AE38D,71.970,-1.18%,11.8%,0.9%,11.2%,4.98,1.7,70.6%,101.986,10.549,6.166,41,4607.00,2.500,3.474
AL35D,69.080,-0.89%,11.3%,0.9%,10.8%,5.82,0.8,68.0%,101.639,10.737,3.192,41,3692.00,2.063,2.986
AL41D,63.580,-1.04%,11.3%,0.9%,10.8%,6.18,0.5,62.7%,101.390,10.807,3.255,41,5884.00,1.750,2.752
