Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.070,0.55%,8.7%,0.7%,8.4%,1.73,0.1,87.3%,80.260,9.292,-1.004,65,1342.00,0.400,0.571
GD30D,66.620,0.20%,9.6%,0.8%,9.2%,2.13,0.7,83.1%,80.195,9.538,0.195,65,1707.00,0.300,0.450
GD38D,76.900,0.92%,10.6%,0.8%,10.1%,4.87,0.3,75.7%,101.625,10.524,0.501,65,4448.00,2.500,3.251
GD35D,73.340,0.47%,10.5%,0.8%,10.0%,5.66,1.9,72.4%,101.341,10.702,-1.168,65,3533.00,2.063,2.812
GD46D,68.440,2.89%,10.1%,0.8%,9.6%,6.06,0.0,70.8%,96.734,10.784,-3.891,65,7551.00,1.969,2.877
GD41D,68.100,1.04%,10.5%,0.8%,10.0%,6.08,0.4,67.3%,101.137,10.788,-1.799,65,5725.00,1.750,2.570
AL29D,66.460,0.54%,11.9%,0.9%,11.3%,1.67,0.2,82.8%,80.260,9.248,4.449,65,1342.00,0.400,0.602
AL30D,63.920,0.85%,11.7%,0.9%,11.1%,2.07,34.8,79.7%,80.195,9.506,4.496,65,1707.00,0.300,0.469
AE38D,74.530,1.13%,11.3%,0.9%,10.8%,4.79,2.8,73.3%,101.625,10.505,3.785,65,4448.00,2.500,3.354
AL35D,71.800,0.93%,10.9%,0.9%,10.4%,5.62,1.5,70.9%,101.341,10.695,0.989,65,3533.00,2.063,2.873
AL41D,66.200,0.20%,11.0%,0.9%,10.5%,6.00,0.3,65.5%,101.137,10.773,1.110,65,5725.00,1.750,2.644
