Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.500,+0.32%,-6.6%,-0.6%,-6.8%,0.09,846.1,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TZX26,348.250,+0.30%,1.9%,0.2%,1.9%,0.32,26.4,99.4%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
TX26,1243.50,+0.32%,3.9%,0.3%,3.9%,0.43,4.8,99.2%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,142.600,+1.35%,3.9%,0.3%,3.8%,0.64,9.0,97.5%,146.253,245,242,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,248,+0.40%,5.7%,0.5%,5.6%,0.75,13.2,95.7%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.800,+0.61%,6.4%,0.5%,6.2%,1.01,8.6,93.5%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,322,+0.50%,6.6%,0.5%,6.4%,1.25,1.3,91.9%,350.440,488,485,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1768.50,+0.74%,6.9%,0.6%,6.7%,1.33,0.8,94.0%,1882.18,73,983,21.026,1.189,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,226.850,+0.20%,7.7%,0.6%,7.4%,1.66,24.1,87.6%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,291,+0.34%,8.3%,0.7%,8.0%,2.15,7.7,83.0%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1254.50,+0.28%,8.4%,0.7%,8.1%,3.07,0.6,83.3%,1506.46,94,2099,18.711,1.492,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45400,+0.22%,8.6%,0.7%,8.3%,3.27,0.0,91.7%,49523,123,2861,1429.23,3.148,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,45900,+0.15%,8.2%,0.7%,7.9%,3.29,0.0,92.7%,49523,123,2861,1429.23,3.114,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,32000,+0.34%,8.2%,0.7%,7.9%,6.73,0.0,65.8%,48621,32,4595,427.106,1.335,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,32420,+1.95%,8.0%,0.6%,7.8%,6.75,0.0,66.7%,48621,32,4595,427.106,1.317,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39250,+0.22%,8.5%,0.7%,8.2%,10.01,0.0,58.2%,67396,123,7244,1109.08,2.826,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.0%
X29Y6,107.600,+0.09%,0.5%,0.0%,0.5%,0.24,154.2,99.9%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.740,+0.73%,1.6%,0.1%,1.6%,0.41,1.8,99.3%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,102.400,+0.69%,5.3%,0.4%,5.2%,0.71,302.9,96.2%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103.950,+2.92%,3.1%,0.3%,3.1%,1.13,0.0,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXY7,102.600,0.00%,3.0%,0.2%,3.0%,1.21,1.7,96.4%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
