Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.090,-0.20%,12.3%,1.0%,11.6%,1.81,0.1,80.9%,90.343,9.344,5.235,48,1508.00,0.450,0.616
AL30D,68.080,0.09%,12.4%,1.0%,11.7%,2.19,8.3,77.1%,88.251,9.573,6.131,48,1873.00,0.330,0.485
AE38D,71.490,0.06%,11.9%,0.9%,11.3%,4.98,0.1,70.2%,101.903,10.551,6.664,48,4614.00,2.500,3.497
AL35D,69.140,-0.12%,11.2%,0.9%,10.7%,5.85,0.1,68.1%,101.570,10.741,2.874,48,3699.00,2.063,2.983
AL41D,62.990,-0.49%,11.5%,0.9%,10.9%,6.18,0.0,62.2%,101.332,10.807,4.019,48,5891.00,1.750,2.778
GD29D,75.190,0.44%,10.6%,0.8%,10.1%,1.84,0.0,83.2%,90.343,9.368,2.252,48,1508.00,0.450,0.598
GD30D,70.100,0.13%,11.0%,0.9%,10.5%,2.23,0.2,79.4%,88.251,9.597,3.021,48,1873.00,0.330,0.471
GD38D,73.790,-0.22%,11.2%,0.9%,10.7%,5.06,0.1,72.4%,101.903,10.569,3.249,48,4614.00,2.500,3.388
GD35D,69.700,0.14%,11.1%,0.9%,10.6%,5.86,0.4,68.6%,101.570,10.744,2.032,48,3699.00,2.063,2.959
GD46D,66.920,0.48%,10.8%,0.9%,10.3%,5.91,0.0,67.4%,99.261,10.754,0.367,48,7717.00,2.016,3.012
GD41D,64.150,-0.28%,11.2%,0.9%,10.6%,6.23,0.0,63.3%,101.332,10.817,2.079,48,5891.00,1.750,2.728
