Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.410,0.67%,14.5%,1.1%,13.6%,1.67,0.1,79.0%,80.218,9.251,8.939,85,1362.00,0.400,0.631
GD30D,60.300,1.01%,14.4%,1.1%,13.5%,2.05,0.8,75.2%,80.163,9.495,10.244,85,1727.00,0.300,0.498
GD38D,65.160,1.12%,14.2%,1.1%,13.4%,4.54,0.6,64.3%,101.361,10.442,18.415,85,4468.00,2.500,3.837
GD35D,60.090,0.50%,14.2%,1.1%,13.3%,5.41,3.8,59.4%,101.123,10.650,20.296,85,3553.00,2.063,3.432
GD46D,58.100,0.87%,13.0%,1.0%,12.3%,5.43,0.0,60.2%,96.526,10.652,13.421,85,7571.00,1.969,3.389
GD41D,57.080,1.04%,13.5%,1.1%,12.8%,5.66,0.7,56.5%,100.953,10.703,17.081,85,5745.00,1.750,3.066
AL29D,60.400,0.18%,17.7%,1.4%,16.4%,1.61,0.3,75.3%,80.218,9.210,14.448,85,1362.00,0.400,0.662
AL30D,58.260,0.81%,16.2%,1.3%,15.1%,2.01,52.2,72.7%,80.163,9.468,14.169,85,1727.00,0.300,0.515
AE38D,57.990,0.24%,17.1%,1.3%,15.8%,4.27,1.7,57.2%,101.361,10.368,33.516,85,4468.00,2.500,4.311
AL35D,56.310,-0.05%,15.5%,1.2%,14.5%,5.31,1.0,55.7%,101.123,10.627,28.529,85,3553.00,2.063,3.663
AL41D,53.830,-0.30%,14.7%,1.1%,13.8%,5.50,0.5,53.3%,100.953,10.669,24.397,85,5745.00,1.750,3.251
