Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.100,-5.85%,15.8%,1.2%,14.8%,1.99,0.0,73.4%,90.082,9.460,13.198,149,1609.00,0.450,0.681
GD30D,64.770,-1.04%,13.1%,1.0%,12.4%,2.43,1.8,73.6%,88.061,9.698,8.384,149,1974.00,0.330,0.509
GD38D,69.750,-1.01%,11.8%,0.9%,11.2%,5.27,0.1,69.4%,100.458,10.617,5.916,149,4715.00,2.500,3.584
GD35D,65.500,-0.59%,11.7%,0.9%,11.1%,6.08,1.4,65.3%,100.378,10.787,5.226,149,3800.00,2.063,3.149
GD46D,63.960,-1.60%,11.1%,0.9%,10.6%,6.11,0.0,65.2%,98.097,10.793,1.793,149,7818.00,2.016,3.151
GD41D,61.200,-1.61%,11.4%,0.9%,10.9%,6.45,0.2,61.0%,100.321,10.858,3.674,149,5992.00,1.750,2.859
AL29D,68.300,-1.01%,14.1%,1.1%,13.2%,2.03,0.2,75.8%,90.082,9.483,9.500,149,1609.00,0.450,0.659
AL30D,64.060,-0.91%,13.6%,1.1%,12.8%,2.42,31.6,72.7%,88.061,9.691,9.605,149,1974.00,0.330,0.515
AE38D,67.200,-1.18%,12.5%,1.0%,11.8%,5.18,0.6,66.9%,100.458,10.597,10.045,149,4715.00,2.500,3.720
AL35D,64.930,-0.92%,11.8%,0.9%,11.2%,6.06,0.4,64.7%,100.378,10.784,6.166,149,3800.00,2.063,3.176
AL41D,60.990,-1.52%,11.5%,0.9%,10.9%,6.44,0.2,60.8%,100.321,10.856,4.043,149,5992.00,1.750,2.869
