Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.150,-1.77%,16.4%,1.3%,15.3%,1.68,0.4,76.3%,80.178,9.259,12.457,105,1382.00,0.400,0.654
GD30D,58.700,-1.82%,15.4%,1.2%,14.4%,2.07,7.6,73.3%,80.133,9.506,12.717,105,1747.00,0.300,0.511
GD38D,63.350,-0.92%,14.7%,1.2%,13.8%,4.54,4.1,62.7%,101.111,10.441,21.209,105,4488.00,2.500,3.946
GD46D,55.320,-0.52%,13.8%,1.1%,13.0%,5.29,0.0,57.4%,96.330,10.623,18.731,105,7591.00,1.969,3.559
GD35D,59.200,-1.09%,14.3%,1.1%,13.5%,5.45,10.2,58.7%,100.917,10.657,21.449,105,3573.00,2.063,3.484
GD41D,54.090,-3.06%,14.4%,1.1%,13.6%,5.58,3.6,53.7%,100.778,10.686,23.062,105,5765.00,1.750,3.235
AL29D,58.900,-2.32%,18.8%,1.4%,17.4%,1.64,0.7,73.5%,80.178,9.228,16.815,105,1382.00,0.400,0.679
AL30D,55.500,-1.87%,18.4%,1.4%,17.0%,2.00,143.7,69.3%,80.133,9.463,19.327,105,1747.00,0.300,0.541
AE38D,57.730,-2.65%,17.0%,1.3%,15.8%,4.33,3.3,57.1%,101.111,10.383,33.374,105,4488.00,2.500,4.331
AL35D,55.440,-2.74%,15.6%,1.2%,14.6%,5.34,3.8,54.9%,100.917,10.634,29.846,105,3573.00,2.063,3.720
AL41D,53.190,-2.85%,14.8%,1.2%,13.8%,5.53,0.9,52.8%,100.778,10.676,25.216,105,5765.00,1.750,3.290
