Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.440,0.60%,11.9%,0.9%,11.3%,1.83,0.6,81.3%,90.328,9.360,4.550,52,1512.00,0.450,0.613
AL30D,67.830,1.76%,12.5%,1.0%,11.8%,2.20,57.4,76.9%,88.240,9.580,6.346,52,1877.00,0.330,0.487
AE38D,71.460,1.25%,11.9%,0.9%,11.3%,5.00,3.1,70.2%,101.819,10.556,6.509,52,4618.00,2.500,3.498
AL35D,69.240,1.64%,11.2%,0.9%,10.7%,5.87,2.6,68.2%,101.501,10.746,2.529,52,3703.00,2.063,2.979
AL41D,64.110,0.53%,11.1%,0.9%,10.6%,6.25,0.3,63.3%,101.274,10.820,1.948,52,5895.00,1.750,2.730
GD29D,75.590,0.17%,10.2%,0.8%,9.8%,1.87,0.1,83.7%,90.328,9.384,1.532,52,1512.00,0.450,0.595
GD30D,69.820,1.84%,11.1%,0.9%,10.6%,2.25,3.4,79.1%,88.240,9.603,3.264,52,1877.00,0.330,0.473
GD38D,74.060,1.45%,11.1%,0.9%,10.6%,5.09,0.3,72.7%,101.819,10.576,2.669,52,4618.00,2.500,3.376
GD35D,69.700,1.26%,11.1%,0.9%,10.5%,5.88,5.0,68.7%,101.501,10.748,1.840,52,3703.00,2.063,2.959
GD46D,67.070,1.01%,10.7%,0.9%,10.3%,5.94,0.0,67.6%,99.194,10.761,-0.064,52,7721.00,2.016,3.005
GD41D,64.290,1.40%,11.1%,0.9%,10.6%,6.26,0.7,63.5%,101.274,10.822,1.654,52,5895.00,1.750,2.722
