Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.950,0.90%,16.1%,1.3%,15.1%,1.63,0.8,77.2%,80.229,9.220,11.699,80,1357.00,0.400,0.646
GD30D,58.840,-0.76%,15.8%,1.2%,14.7%,2.00,7.2,73.4%,80.172,9.467,13.187,80,1722.00,0.300,0.510
GD38D,62.500,-1.23%,15.3%,1.2%,14.3%,4.43,3.7,61.6%,101.431,10.411,23.799,80,4463.00,2.500,4
GD46D,55.640,1.26%,13.9%,1.1%,13.1%,5.22,0.1,57.6%,96.581,10.607,18.907,80,7566.00,1.969,3.538
GD35D,58.220,-0.99%,14.8%,1.2%,13.9%,5.35,25.0,57.5%,101.180,10.635,24.429,80,3548.00,2.063,3.543
GD41D,54.540,-0.84%,14.4%,1.1%,13.6%,5.52,1.9,54.0%,101.001,10.673,22.920,80,5740.00,1.750,3.209
AL29D,59.450,-1.67%,18.9%,1.5%,17.5%,1.58,0.9,74.1%,80.229,9.184,16.466,80,1357.00,0.400,0.673
AL30D,56.090,-1.25%,18.4%,1.4%,17.0%,1.94,179.1,70.0%,80.172,9.428,18.833,80,1722.00,0.300,0.535
AE38D,54.900,-1.67%,18.5%,1.4%,17.1%,4.13,2.3,54.1%,101.431,10.327,41.494,80,4463.00,2.500,4.554
AL35D,54.180,-0.59%,16.3%,1.3%,15.2%,5.23,4.2,53.5%,101.180,10.610,33.894,80,3548.00,2.063,3.807
AL41D,51.430,-1.66%,15.6%,1.2%,14.6%,5.36,0.8,50.9%,101.001,10.638,30.619,80,5740.00,1.750,3.403
