Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.100,1.15%,12.9%,1.0%,12.2%,2.04,1.2,77.8%,90.105,9.486,6.921,140,1600.00,0.450,0.642
AL30D,64.850,0.31%,13.2%,1.0%,12.5%,2.41,75.5,73.6%,88.077,9.686,8.530,140,1965.00,0.330,0.509
AE38D,66.970,0.60%,12.6%,1.0%,12.0%,5.14,1.2,66.6%,100.583,10.589,10.746,140,4706.00,2.500,3.733
AL35D,64.860,0.56%,11.9%,0.9%,11.3%,6.03,1.9,64.5%,100.481,10.779,6.586,140,3791.00,2.063,3.180
AL41D,60.560,0.02%,11.7%,0.9%,11.1%,6.39,0.2,60.3%,100.408,10.847,5.108,140,5983.00,1.750,2.890
GD29D,71.650,2.36%,11.8%,0.9%,11.2%,2.06,0.1,79.5%,90.105,9.501,4.576,140,1600.00,0.450,0.628
GD30D,65.730,0.44%,12.6%,1.0%,11.9%,2.43,5.1,74.6%,88.077,9.695,7.054,140,1965.00,0.330,0.502
GD38D,69.420,-0.79%,11.9%,0.9%,11.3%,5.22,0.7,69.0%,100.583,10.608,6.734,140,4706.00,2.500,3.601
GD35D,65.450,0.37%,11.7%,0.9%,11.1%,6.05,8.6,65.1%,100.481,10.782,5.607,140,3791.00,2.063,3.151
GD46D,64.190,0.77%,11.1%,0.9%,10.6%,6.09,0.1,65.4%,98.198,10.790,1.707,140,7809.00,2.016,3.140
GD41D,61.120,0.20%,11.5%,0.9%,10.9%,6.42,0.5,60.9%,100.408,10.852,4.115,140,5983.00,1.750,2.863
