Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.700,1.19%,19.2%,1.5%,17.7%,1.62,0.1,73.2%,80.187,9.217,17.351,99,1376.00,0.400,0.681
GD30D,55.260,1.21%,18.7%,1.4%,17.3%,1.98,4.9,69.0%,80.140,9.452,19.992,99,1741.00,0.300,0.543
GD38D,58.470,0.53%,16.7%,1.3%,15.5%,4.34,0.5,57.8%,101.167,10.387,31.802,99,4482.00,2.500,4.276
GD46D,51.800,-0.77%,15.2%,1.2%,14.3%,5.00,0.0,53.7%,96.373,10.556,27.428,99,7585.00,1.969,3.801
GD35D,54.300,2.18%,16.1%,1.3%,15.0%,5.30,8.8,53.8%,100.963,10.624,32.793,99,3567.00,2.063,3.798
GD41D,50.750,0.71%,15.7%,1.2%,14.7%,5.39,0.6,50.3%,100.817,10.645,31.619,99,5759.00,1.750,3.448
AL29D,53.910,1.33%,25.1%,1.9%,22.6%,1.53,0.2,67.2%,80.187,9.143,27.941,99,1376.00,0.400,0.742
AL30D,50.240,0.48%,24.2%,1.8%,21.8%,1.85,71.1,62.7%,80.140,9.373,32.202,99,1741.00,0.300,0.597
AE38D,51,0.79%,20.2%,1.5%,18.6%,4.03,1.5,50.4%,101.167,10.298,51.747,99,4482.00,2.500,4.902
AL35D,50.400,0.80%,17.6%,1.4%,16.3%,5.18,2.4,49.9%,100.963,10.597,43.281,99,3567.00,2.063,4.092
AL41D,47.706,0.65%,17.0%,1.3%,15.8%,5.23,0.1,47.3%,100.817,10.608,40.323,99,5759.00,1.750,3.668
