Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,51.750,-2.45%,28.1%,2.1%,25.0%,1.48,0.5,64.5%,80.184,9.108,33.329,100,1377.00,0.400,0.773
AL30D,49.170,-2.05%,25.4%,1.9%,22.9%,1.83,55.6,61.4%,80.138,9.357,35.093,100,1742.00,0.300,0.610
AE38D,49.742,-3.88%,20.9%,1.6%,19.1%,3.98,4.6,49.2%,101.153,10.283,55.660,100,4483.00,2.500,5.026
AL35D,48.662,-3.04%,18.3%,1.4%,17.0%,5.12,1.9,48.2%,100.951,10.585,48.458,100,3568.00,2.063,4.238
AL41D,46.115,-3.49%,17.7%,1.4%,16.4%,5.14,0.4,45.7%,100.807,10.588,45.294,100,5760.00,1.750,3.795
GD29D,58.370,-0.90%,19.5%,1.5%,18.0%,1.62,0.1,72.8%,80.184,9.214,17.991,100,1377.00,0.400,0.685
GD30D,54.640,-0.47%,19.3%,1.5%,17.8%,1.97,2.0,68.2%,80.138,9.445,21.342,100,1742.00,0.300,0.549
GD38D,57.600,-0.86%,17.1%,1.3%,15.9%,4.31,0.3,56.9%,101.153,10.379,33.811,100,4483.00,2.500,4.340
GD46D,49.500,-7.30%,16.2%,1.3%,15.1%,4.82,0.4,51.4%,96.362,10.512,33.650,100,7586.00,1.969,3.977
GD35D,53.490,-0.94%,16.4%,1.3%,15.3%,5.28,6.9,53.0%,100.951,10.619,34.801,100,3568.00,2.063,3.856
GD41D,49.841,0.79%,16.1%,1.2%,15.0%,5.35,4.2,49.4%,100.807,10.635,34.060,100,5760.00,1.750,3.511
