Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.240,-0.09%,10.5%,0.8%,10.0%,1.66,0.2,85.0%,80.289,9.243,2.054,52,1329.00,0.400,0.586
AL30D,65.090,0.28%,11.0%,0.9%,10.5%,2.06,87.4,81.1%,80.217,9.498,2.967,52,1694.00,0.300,0.461
AE38D,77.760,-0.03%,10.5%,0.8%,10.0%,4.85,2.7,76.4%,101.806,10.520,-0.238,52,4435.00,2.500,3.215
AL35D,74.580,-0.09%,10.2%,0.8%,9.8%,5.64,3.8,73.5%,101.490,10.699,-2.443,52,3520.00,2.063,2.765
AL41D,70.330,-0.24%,10.0%,0.8%,9.6%,6.13,0.9,69.5%,101.264,10.798,-4.614,52,5712.00,1.750,2.488
GD29D,71.400,-0.22%,7.7%,0.6%,7.5%,1.71,0.1,88.9%,80.289,9.282,-2.523,52,1329.00,0.400,0.560
GD30D,68.260,0.23%,8.6%,0.7%,8.3%,2.12,1.5,85.1%,80.217,9.535,-1.889,52,1694.00,0.300,0.439
GD38D,78.880,-0.27%,10.2%,0.8%,9.7%,4.89,0.5,77.5%,101.806,10.528,-1.693,52,4435.00,2.500,3.169
GD35D,75.320,-0.21%,10.1%,0.8%,9.6%,5.66,4.3,74.2%,101.490,10.702,-3.418,52,3520.00,2.063,2.738
GD41D,70.390,-0.44%,10.0%,0.8%,9.5%,6.13,1.0,69.5%,101.264,10.798,-4.698,52,5712.00,1.750,2.486
GD46D,70.640,1.73%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.876,10.802,-6.636,52,7538.00,1.969,2.787
