Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.770,-0.46%,12.5%,1.0%,11.8%,2.03,0.0,78.5%,90.115,9.485,6.015,136,1596.00,0.450,0.636
GD30D,65.360,-0.26%,12.9%,1.0%,12.2%,2.41,0.2,74.2%,88.084,9.685,7.794,136,1961.00,0.330,0.505
GD38D,69.500,0.42%,11.9%,0.9%,11.3%,5.21,0.0,69.1%,100.639,10.605,6.742,136,4702.00,2.500,3.597
GD46D,62.800,-1.64%,11.5%,0.9%,10.9%,5.98,0.0,63.9%,98.242,10.768,4.208,136,7805.00,2.016,3.210
GD35D,65.520,-0.12%,11.7%,0.9%,11.1%,6.04,0.2,65.2%,100.527,10.779,5.626,136,3787.00,2.063,3.148
GD41D,61.130,-0.42%,11.5%,0.9%,11.0%,6.40,0.0,60.9%,100.447,10.849,4.231,136,5979.00,1.750,2.863
AL29D,69.540,-0.16%,13.4%,1.1%,12.6%,2.01,0.1,77.2%,90.115,9.473,7.917,136,1596.00,0.450,0.647
AL30D,64.590,-0.02%,13.4%,1.1%,12.7%,2.39,8.5,73.3%,88.084,9.677,9.101,136,1961.00,0.330,0.511
AE38D,67.440,-0.16%,12.5%,1.0%,11.9%,5.14,0.2,67.0%,100.639,10.589,10.092,136,4702.00,2.500,3.707
AL35D,64.510,-0.29%,12.0%,0.9%,11.4%,6.01,0.1,64.2%,100.527,10.775,7.310,136,3787.00,2.063,3.197
AL41D,61.300,0.16%,11.5%,0.9%,10.9%,6.41,0.0,61.0%,100.447,10.851,3.933,136,5979.00,1.750,2.855
