Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.800,0.48%,11.5%,0.9%,10.9%,1.86,0.2,81.7%,90.313,9.375,3.858,58,1518.00,0.450,0.610
AL30D,68.150,-0.07%,12.1%,1.0%,11.5%,2.23,21.8,77.2%,88.229,9.594,5.656,58,1883.00,0.330,0.484
AE38D,71.600,0.42%,11.8%,0.9%,11.2%,5.03,0.9,70.4%,101.736,10.561,6.096,58,4624.00,2.500,3.492
AL35D,69.420,0.32%,11.1%,0.9%,10.6%,5.89,0.4,68.4%,101.432,10.750,2.065,58,3709.00,2.063,2.971
AL41D,65.250,0.00%,10.8%,0.9%,10.3%,6.32,0.1,64.5%,101.215,10.833,-0.081,58,5901.00,1.750,2.682
GD29D,75.810,0.17%,10.0%,0.8%,9.6%,1.89,0.0,83.9%,90.313,9.397,1.063,58,1518.00,0.450,0.594
GD30D,70.060,-0.03%,10.8%,0.9%,10.3%,2.27,0.6,79.4%,88.229,9.615,2.727,58,1883.00,0.330,0.471
GD38D,74.580,0.44%,10.9%,0.9%,10.4%,5.12,0.3,73.3%,101.736,10.584,1.743,58,4624.00,2.500,3.352
GD35D,70.140,0.19%,10.9%,0.9%,10.4%,5.91,1.1,69.1%,101.432,10.753,0.998,58,3709.00,2.063,2.941
GD46D,68,-0.07%,10.5%,0.8%,10.0%,6.03,0.0,68.6%,99.127,10.778,-1.690,58,7727.00,2.016,2.964
GD41D,65.090,-0.17%,10.9%,0.9%,10.4%,6.31,1.1,64.3%,101.215,10.832,0.172,58,5901.00,1.750,2.689
