Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.550,0.13%,11.4%,0.9%,10.8%,1.78,0.0,82.5%,90.382,9.328,3.634,29,1489.00,0.450,0.604
AL30D,68.650,-0.12%,12.2%,1.0%,11.6%,2.15,2.7,77.8%,88.281,9.552,5.748,29,1854.00,0.330,0.481
AE38D,72.390,0.54%,11.7%,0.9%,11.2%,4.96,0.1,70.9%,102.125,10.545,5.864,29,4595.00,2.500,3.454
AL35D,69.140,0.49%,11.3%,0.9%,10.8%,5.79,0.0,67.9%,101.753,10.731,3.425,29,3680.00,2.063,2.983
AL41D,63.340,-0.19%,11.5%,0.9%,10.9%,6.13,0.0,62.4%,101.487,10.799,3.991,29,5872.00,1.750,2.763
GD29D,75.910,0.17%,10.3%,0.8%,9.9%,1.81,0.0,84.0%,90.382,9.343,1.749,29,1489.00,0.450,0.593
GD30D,70.620,0.03%,10.9%,0.9%,10.4%,2.19,0.0,80.0%,88.281,9.575,2.747,29,1854.00,0.330,0.467
GD38D,74.170,0.23%,11.2%,0.9%,10.7%,5.01,0.0,72.6%,102.125,10.559,3.253,29,4595.00,2.500,3.371
GD46D,66.200,0.00%,11.1%,0.9%,10.6%,5.80,0.1,66.6%,99.441,10.731,2.075,29,7698.00,2.016,3.045
GD35D,69.850,0.76%,11.2%,0.9%,10.6%,5.81,0.1,68.6%,101.753,10.734,2.354,29,3680.00,2.063,2.953
GD41D,64.500,0.17%,11.2%,0.9%,10.6%,6.19,0.0,63.6%,101.487,10.809,2.061,29,5872.00,1.750,2.713
