Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.640,-0.64%,13.3%,1.0%,12.5%,2.02,0.4,77.3%,90.112,9.476,7.729,139,1599.00,0.450,0.646
AL30D,64.710,0.03%,13.3%,1.0%,12.6%,2.40,72.7,73.5%,88.082,9.680,8.864,139,1964.00,0.330,0.510
AE38D,67.020,0.03%,12.6%,1.0%,12.0%,5.13,1.3,66.6%,100.625,10.587,10.766,139,4705.00,2.500,3.730
AL35D,64.700,-0.22%,11.9%,0.9%,11.3%,6.02,5.6,64.4%,100.516,10.776,6.955,139,3790.00,2.063,3.188
AL41D,61.270,0.74%,11.5%,0.9%,10.9%,6.41,0.3,61.0%,100.437,10.851,3.952,139,5982.00,1.750,2.856
GD29D,71.100,-0.56%,12.2%,1.0%,11.6%,2.04,0.1,78.9%,90.112,9.490,5.486,139,1599.00,0.450,0.633
GD30D,65.530,-0.03%,12.8%,1.0%,12.1%,2.41,5.5,74.4%,88.082,9.688,7.479,139,1964.00,0.330,0.504
GD38D,69.600,0.06%,11.9%,0.9%,11.3%,5.22,1.0,69.2%,100.625,10.607,6.551,139,4705.00,2.500,3.592
GD35D,65.600,0.03%,11.7%,0.9%,11.1%,6.04,8.1,65.3%,100.516,10.780,5.461,139,3790.00,2.063,3.144
GD46D,64.030,0.28%,11.1%,0.9%,10.6%,6.07,0.1,65.2%,98.231,10.785,2.073,139,7808.00,2.016,3.148
GD41D,61.250,-0.15%,11.5%,0.9%,10.9%,6.41,0.6,61.0%,100.437,10.851,3.987,139,5982.00,1.750,2.857
