Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.100,-0.27%,11.0%,0.9%,10.5%,1.91,0.0,82.1%,90.272,9.409,2.968,76,1536.00,0.450,0.607
GD30D,68.930,-0.39%,11.4%,0.9%,10.8%,2.29,0.4,78.2%,88.200,9.628,3.962,76,1901.00,0.330,0.479
GD38D,73.500,0.27%,11.1%,0.9%,10.6%,5.14,0.2,72.4%,101.514,10.588,2.762,76,4642.00,2.500,3.401
GD35D,69.340,0.16%,11.1%,0.9%,10.5%,5.94,0.9,68.5%,101.249,10.760,1.672,76,3727.00,2.063,2.974
GD46D,66.830,0.21%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.948,10.775,-0.398,76,7745.00,2.016,3.016
GD41D,64.490,0.23%,10.9%,0.9%,10.4%,6.34,0.3,63.8%,101.060,10.838,0.617,76,5919.00,1.750,2.714
AL29D,71.870,0.03%,12.7%,1.0%,12.0%,1.87,0.1,79.6%,90.272,9.384,6.211,76,1536.00,0.450,0.626
AL30D,67.860,-0.01%,12.1%,1.0%,11.5%,2.27,18.5,76.9%,88.200,9.616,5.629,76,1901.00,0.330,0.486
AE38D,71.080,-0.25%,11.8%,0.9%,11.2%,5.06,0.4,70.0%,101.514,10.570,6.358,76,4642.00,2.500,3.517
AL35D,68.880,0.12%,11.2%,0.9%,10.6%,5.93,0.6,68.0%,101.249,10.757,2.363,76,3727.00,2.063,2.994
AL41D,64.340,0.23%,11.0%,0.9%,10.5%,6.33,0.3,63.7%,101.060,10.836,0.859,76,5919.00,1.750,2.720
