Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.550,1.76%,16.5%,1.3%,15.4%,1.73,0.1,75.6%,80.138,9.289,13.016,121,1398.00,0.400,0.661
GD30D,57.270,1.27%,16.3%,1.3%,15.2%,2.09,6.4,71.5%,80.103,9.519,14.983,121,1763.00,0.300,0.524
GD38D,62.100,1.72%,15.0%,1.2%,14.1%,4.56,1.8,61.6%,100.861,10.445,23.021,121,4504.00,2.500,4.026
GD46D,54.600,1.24%,14.0%,1.1%,13.2%,5.31,0.1,56.8%,96.133,10.627,19.671,121,7607.00,1.969,3.606
GD35D,58.620,1.75%,14.4%,1.1%,13.5%,5.49,6.1,58.2%,100.710,10.666,21.979,121,3589.00,2.063,3.518
GD41D,54.870,1.67%,14.0%,1.1%,13.2%,5.68,1.8,54.5%,100.603,10.707,20.552,121,5781.00,1.750,3.189
AL29D,57.320,1.47%,20.0%,1.5%,18.4%,1.66,0.7,71.5%,80.138,9.246,19.477,121,1398.00,0.400,0.698
AL30D,54.700,1.43%,18.7%,1.4%,17.3%,2.03,111.7,68.3%,80.103,9.485,20.476,121,1763.00,0.300,0.548
AE38D,57.330,1.25%,16.9%,1.3%,15.8%,4.37,2.3,56.8%,100.861,10.396,33.569,121,4504.00,2.500,4.361
AL35D,56.290,1.79%,15.2%,1.2%,14.2%,5.42,2.8,55.9%,100.710,10.652,27.125,121,3589.00,2.063,3.664
AL41D,53.100,2.85%,14.7%,1.1%,13.8%,5.59,1.0,52.8%,100.603,10.689,24.708,121,5781.00,1.750,3.296
