Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.250,-1.20%,12.8%,1.0%,12.1%,2.03,0.3,78.0%,90.115,9.480,6.811,136,1596.00,0.450,0.641
GD30D,65.350,-0.27%,12.9%,1.0%,12.2%,2.41,2.8,74.2%,88.084,9.685,7.811,136,1961.00,0.330,0.505
GD38D,69.390,0.26%,11.9%,0.9%,11.3%,5.21,0.1,68.9%,100.639,10.604,6.916,136,4702.00,2.500,3.603
GD35D,65.420,-0.27%,11.8%,0.9%,11.2%,6.03,2.1,65.1%,100.527,10.779,5.790,136,3787.00,2.063,3.153
GD46D,64.100,0.39%,11.1%,0.9%,10.6%,6.07,0.0,65.2%,98.242,10.786,1.989,136,7805.00,2.016,3.145
GD41D,60.960,-0.70%,11.6%,0.9%,11.0%,6.39,0.4,60.7%,100.447,10.848,4.531,136,5979.00,1.750,2.871
AL29D,69.090,-0.80%,13.7%,1.1%,12.9%,2.01,0.4,76.7%,90.115,9.468,8.630,136,1596.00,0.450,0.651
AL30D,64.670,0.11%,13.4%,1.1%,12.6%,2.39,60.5,73.4%,88.084,9.678,8.964,136,1961.00,0.330,0.510
AE38D,67.170,-0.56%,12.6%,1.0%,11.9%,5.14,0.8,66.7%,100.639,10.587,10.547,136,4702.00,2.500,3.722
AL35D,64.550,-0.23%,12.0%,0.9%,11.4%,6.01,0.6,64.2%,100.527,10.775,7.242,136,3787.00,2.063,3.195
AL41D,60.610,-0.96%,11.7%,0.9%,11.1%,6.38,0.3,60.3%,100.447,10.845,5.154,136,5979.00,1.750,2.887
