Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.040,+0.05%,23.7%,1.8%,21.5%,0.01,2730.7,100.0%,214.099,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZX26,366.600,+0.62%,-6.7%,-0.6%,-6.9%,0.28,8007.2,101.8%,360.094,96,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.3%,-2.6%
TX26,1305.00,+0.46%,-1.1%,-0.1%,-1.1%,0.37,451.9,101.2%,1290.13,46,227,12.803,0.981,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150.250,+0.97%,0.0%,0.0%,0.0%,0.59,8195.9,100.0%,150.282,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,262.800,+0.86%,1.8%,0.1%,1.8%,0.71,3197.6,98.7%,266.221,264,263,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,192.750,+0.60%,3.6%,0.3%,3.5%,0.98,996.7,96.5%,199.709,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,344,+0.88%,3.7%,0.3%,3.6%,1.22,11.9,95.5%,360.094,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1865.00,+0.16%,5.2%,0.4%,5.1%,1.29,115.0,96.3%,1937.04,46,958,21.605,1.158,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,241.850,+0.77%,5.7%,0.5%,5.6%,1.63,264.0,90.8%,266.221,629,628,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,306.250,+0.54%,7.4%,0.6%,7.2%,2.11,1663.5,85.0%,360.094,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1326.00,-0.08%,7.6%,0.6%,7.4%,3.03,5.9,85.5%,1550.63,67,2074,19.227,1.450,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DIP0,47550,+0.01%,8.1%,0.7%,7.9%,3.23,0.0,93.1%,51091,96,2836,1468.60,3.089,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,47690,+0.45%,8.1%,0.6%,7.8%,3.24,6.7,93.3%,51091,96,2836,1468.60,3.079,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,32290,+0.59%,8.6%,0.7%,8.3%,6.62,0.1,64.6%,50023,5,4570,439.769,1.362,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PAP0,32475,+1.01%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,50023,5,4570,439.769,1.354,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39000,-0.05%,8.9%,0.7%,8.5%,9.82,0.1,56.2%,69411,96,7219,1139.64,2.922,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,104.150,+0.30%,-8.9%,-0.8%,-9.3%,0.15,48102.6,101.3%,102.846,50,49,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.479,+0.36%,-8.9%,-0.8%,-9.3%,0.19,10265.9,101.6%,110.690,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,107,+0.66%,-4.6%,-0.4%,-4.7%,0.36,1174.4,101.7%,105.256,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,108.400,+0.88%,1.3%,0.1%,1.3%,0.67,4232.9,99.1%,109.384,249,248,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108,+1.17%,2.3%,0.2%,2.3%,1.07,37.7,97.6%,110.690,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,115.750,+8.69%,-4.7%,-0.4%,-4.8%,1.24,0.4,105.8%,109.384,431,430,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
