Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.570,-2.97%,21.1%,1.6%,19.3%,1.63,0.1,70.6%,80.153,9.219,21.323,114,1391.00,0.400,0.707
GD30D,54.120,-0.97%,19.5%,1.5%,17.9%,2.00,1.5,67.6%,80.115,9.463,22.035,114,1756.00,0.300,0.554
GD38D,57.990,-1.29%,16.7%,1.3%,15.6%,4.38,0.4,57.4%,100.958,10.396,32.296,114,4497.00,2.500,4.311
GD46D,49.616,-1.26%,16.0%,1.2%,15.0%,4.89,0.0,51.6%,96.209,10.528,32.699,114,7600.00,1.969,3.968
GD35D,54.600,-1.27%,15.9%,1.2%,14.8%,5.35,5.6,54.2%,100.791,10.637,31.426,114,3582.00,2.063,3.777
GD41D,51.450,-1.55%,15.3%,1.2%,14.3%,5.48,0.8,51.1%,100.671,10.665,29.138,114,5774.00,1.750,3.401
AL29D,53.350,-2.41%,25.2%,1.9%,22.7%,1.56,0.4,66.6%,80.153,9.170,28.758,114,1391.00,0.400,0.750
AL30D,50.520,-1.62%,23.3%,1.8%,21.1%,1.91,49.8,63.1%,80.115,9.408,30.887,114,1756.00,0.300,0.594
AE38D,52.760,-0.73%,19.1%,1.5%,17.6%,4.16,2.6,52.3%,100.958,10.336,45.829,114,4497.00,2.500,4.738
AL35D,52.400,-0.80%,16.7%,1.3%,15.5%,5.29,1.2,52.0%,100.791,10.622,37.053,114,3582.00,2.063,3.936
AL41D,48.999,-1.09%,16.3%,1.3%,15.2%,5.35,0.8,48.7%,100.671,10.636,35.827,114,5774.00,1.750,3.572
