Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,102.700,-0.10%,7.2%,0.6%,7.0%,0.31,3.2,97.7%,105.069,-0.686,2.540,121,120,-,-
X30N6,97.050,+0.05%,8.4%,0.7%,8.1%,0.77,0.2,93.5%,103.829,1.018,6.084,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,0.3,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,94,0.00%,7.7%,0.6%,7.5%,1.24,0.6,90.5%,103.829,1.896,7.724,488,487,-,-
TZXM6,201.850,+0.20%,4.2%,0.3%,4.1%,0.16,17.6,99.3%,203.226,-1.885,1.004,62,61,-,-
TZX26,332,+0.03%,7.2%,0.6%,7.0%,0.39,43.1,97.1%,341.807,-0.250,3.062,153,152,-,-
TX26,1192.50,+0.34%,6.6%,0.5%,6.5%,0.51,2.3,97.7%,1220.70,0.242,3.308,103,284,12.153,1.019
TZXO6,134.600,+0.07%,8.0%,0.6%,7.8%,0.69,7.5,94.4%,142.651,0.826,5.328,275,274,-,-
TZXD6,236.150,+0.02%,8.0%,0.6%,7.8%,0.81,5.0,93.5%,252.701,1.114,5.974,321,320,-,-
TZXM7,174,+0.69%,7.6%,0.6%,7.4%,1.08,1.7,91.8%,189.567,1.650,6.887,427,426,-,-
TZX27,308,+0.49%,7.6%,0.6%,7.4%,1.32,0.3,90.1%,341.807,2.008,7.896,518,517,-,-
TX28,1684.50,+0.39%,8.3%,0.7%,8.0%,1.40,0.7,91.9%,1832.06,2.118,8.988,103,1015,20.508,1.217
TZXD7,218.950,+0.64%,7.9%,0.6%,7.7%,1.74,0.5,86.6%,252.701,2.523,10.141,686,685,-,-
TZX28,280.300,+0.23%,8.6%,0.7%,8.2%,2.23,1.0,82.0%,341.807,2.982,13.583,884,883,-,-
TX31,1205.00,+0.04%,8.7%,0.7%,8.4%,3.15,0.0,82.2%,1466.00,3.622,17.300,124,2131,18.250,1.515
DIP0,44080,+0.42%,8.5%,0.7%,8.2%,3.36,0.0,91.7%,48047,3.743,17.607,153,2893,1394.02,3.162
DICP,44100,+0.81%,8.5%,0.7%,8.2%,3.36,0.1,91.8%,48047,3.743,17.552,153,2893,1394.02,3.161
PARP,30595,+0.07%,8.4%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.928,62,4627,416.584,1.362
PAP0,30630,0.00%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47347,5.043,25.779,62,4627,416.584,1.360
CUAP,38335,-0.08%,8.4%,0.7%,8.1%,10.13,0.0,58.5%,65538,5.783,30.297,153,7276,1081.76,2.822
