Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.609,+0.10%,23.8%,1.8%,21.5%,0.02,53143.8,100.4%,107.214,8,7,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
X29Y6,116.620,-0.03%,-16.8%,-1.5%,-18.3%,0.07,9280.6,101.1%,115.390,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X31L6,111.949,+0.05%,-8.3%,-0.7%,-8.7%,0.25,4824.7,102.0%,109.726,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.650,+0.26%,-3.4%,-0.3%,-3.4%,0.41,1432.6,101.4%,105.209,146,145,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,114.550,+0.39%,-0.8%,-0.1%,-0.8%,0.57,11615.7,100.5%,114.029,207,206,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,115,+1.01%,0.3%,0.0%,0.3%,0.97,521.3,99.7%,115.390,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,111.300,+0.04%,2.3%,0.2%,2.3%,1.04,1.5,97.6%,114.029,389,388,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,98.750,-0.45%,3.8%,0.3%,3.7%,1.35,2186.4,94.9%,104.034,511,510,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,93,+2.20%,6.1%,0.5%,5.9%,1.79,2.0,89.4%,104.034,694,693,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.2%,-8.4%,-15.7%
TZXS8,85.800,-0.05%,8.4%,0.7%,8.1%,2.21,26302.4,82.5%,104.034,876,875,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.1%
