Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.410,-0.12%,12.5%,1.0%,11.8%,1.85,0.8,80.2%,90.300,9.369,5.733,63,1523.00,0.450,0.621
AL30D,67.340,-0.19%,12.6%,1.0%,12.0%,2.23,84.2,76.3%,88.220,9.593,6.796,63,1888.00,0.330,0.490
AE38D,70.740,0.18%,12.0%,0.9%,11.4%,5.01,2.2,69.6%,101.667,10.559,7.253,63,4629.00,2.500,3.534
AL35D,68.530,0.19%,11.3%,0.9%,10.8%,5.88,2.4,67.6%,101.375,10.749,3.253,63,3714.00,2.063,3.010
AL41D,64.340,0.69%,11.0%,0.9%,10.5%,6.29,0.3,63.6%,101.167,10.829,1.215,63,5906.00,1.750,2.720
GD29D,74.450,-0.21%,10.9%,0.9%,10.4%,1.88,0.1,82.4%,90.300,9.392,2.793,63,1523.00,0.450,0.604
GD30D,69.130,-0.23%,11.4%,0.9%,10.8%,2.27,2.0,78.4%,88.220,9.613,3.984,63,1888.00,0.330,0.477
GD38D,73.480,-0.30%,11.2%,0.9%,10.7%,5.10,1.2,72.3%,101.667,10.580,3.146,63,4629.00,2.500,3.402
GD35D,69.150,0.41%,11.2%,0.9%,10.6%,5.90,2.5,68.2%,101.375,10.752,2.310,63,3714.00,2.063,2.983
GD46D,66.850,0.47%,10.8%,0.9%,10.3%,5.97,0.0,67.5%,99.071,10.767,-0.074,63,7732.00,2.016,3.015
GD41D,64.200,-0.30%,11.1%,0.9%,10.5%,6.29,1.0,63.5%,101.167,10.828,1.443,63,5906.00,1.750,2.726
