Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.960,-0.12%,11.2%,0.9%,10.6%,1.77,0.0,82.9%,90.395,9.322,3.202,27,1487.00,0.450,0.600
GD30D,69.570,-0.97%,11.7%,0.9%,11.1%,2.16,2.5,78.8%,88.290,9.554,4.474,27,1852.00,0.330,0.474
GD38D,72.850,-1.35%,11.6%,0.9%,11.1%,4.95,0.3,71.3%,102.194,10.544,5.342,27,4593.00,2.500,3.432
GD46D,65.770,-0.30%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.497,10.721,2.944,27,7696.00,2.016,3.065
GD35D,68.650,-1.07%,11.5%,0.9%,10.9%,5.77,2.7,67.4%,101.810,10.725,4.341,27,3678.00,2.063,3.004
GD41D,63.450,-1.40%,11.5%,0.9%,10.9%,6.12,0.7,62.5%,101.536,10.796,3.972,27,5870.00,1.750,2.758
AL29D,73.590,-0.47%,12.3%,1.0%,11.6%,1.75,0.4,81.4%,90.395,9.306,5.154,27,1487.00,0.450,0.611
AL30D,67.650,-1.20%,13.0%,1.0%,12.3%,2.11,39.7,76.6%,88.290,9.531,7.493,27,1852.00,0.330,0.488
AE38D,71.200,-1.11%,12.1%,1.0%,11.5%,4.90,0.8,69.7%,102.194,10.531,7.852,27,4593.00,2.500,3.511
AL35D,68.400,-0.80%,11.6%,0.9%,11.0%,5.76,0.8,67.2%,101.810,10.724,4.729,27,3678.00,2.063,3.015
AL41D,62.710,-1.20%,11.7%,0.9%,11.1%,6.09,0.3,61.8%,101.536,10.790,5.239,27,5870.00,1.750,2.791
