Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.150,+0.32%,1.6%,0.1%,1.6%,0.13,38487.5,99.8%,205.593,-2.283,0.519,49,48,-,-
TZX26,339.500,+0.15%,4.9%,0.4%,4.8%,0.36,1992.0,98.2%,345.788,-0.375,1.999,140,139,-,-
TX26,1214.00,+0.46%,5.8%,0.5%,5.6%,0.47,1069.0,98.2%,1235.73,0.122,2.730,90,271,12.295,1.013
TZXO6,137.650,+0.40%,6.8%,0.6%,6.6%,0.67,3502.6,95.4%,144.312,0.757,4.274,262,261,-,-
TZXD6,240.200,+0.08%,7.7%,0.6%,7.4%,0.78,7688.7,94.0%,255.645,1.043,5.503,308,307,-,-
TZXM7,176.650,+0.31%,7.5%,0.6%,7.3%,1.05,680.2,92.1%,191.775,1.594,6.639,414,413,-,-
TZX27,315.800,+0.45%,6.8%,0.5%,6.6%,1.29,341.5,91.3%,345.788,1.975,6.578,505,504,-,-
TX28,1717.00,0.00%,7.9%,0.6%,7.6%,1.37,47.0,92.6%,1854.78,2.079,8.313,90,1002,20.747,1.208
TZXD7,220.800,-0.05%,8.3%,0.7%,8.0%,1.70,8451.5,86.4%,255.645,2.482,10.669,673,672,-,-
TZX28,285,+0.07%,8.5%,0.7%,8.1%,2.20,2045.5,82.4%,345.788,2.956,13.196,871,870,-,-
TX31,1215.00,+0.04%,8.9%,0.7%,8.6%,3.11,3.2,81.9%,1484.31,3.597,17.932,111,2118,18.463,1.520
DIP0,44530,-0.02%,8.6%,0.7%,8.3%,3.32,0.0,91.4%,48701,3.719,18.028,140,2880,1410.26,3.167
DICP,44645,-0.12%,8.6%,0.7%,8.2%,3.32,0.9,91.7%,48701,3.722,17.712,140,2880,1410.26,3.159
PAP0,31400,+0.96%,8.3%,0.7%,8.0%,6.77,0.0,65.5%,47927,5.039,24.376,49,4614,421.437,1.342
PARP,31580,+0.89%,8.2%,0.7%,7.9%,6.78,0.1,65.9%,47927,5.042,23.642,49,4614,421.437,1.335
CUAP,39350,+0.51%,8.3%,0.7%,8.0%,10.13,0.1,59.3%,66374,5.784,28.662,140,7263,1094.36,2.781
X29Y6,105.499,+0.71%,2.6%,0.2%,2.6%,0.29,14027.2,99.3%,106.292,-0.817,0.992,108,107,-,-
X31L6,98.500,+0.20%,5.7%,0.5%,5.5%,0.44,1235.0,97.5%,101.075,-0.016,2.617,171,170,-,-
X30N6,99.300,+0.30%,7.3%,0.6%,7.0%,0.75,1694.1,94.5%,105.039,0.957,4.977,293,292,-,-
TZXA7,97.900,-1.11%,7.0%,0.6%,6.8%,1.13,0.8,92.1%,106.292,1.733,6.329,444,443,-,-
TZXY7,98,+3.27%,5.5%,0.4%,5.4%,1.23,72.8,93.3%,105.039,1.885,4.616,475,474,-,-
