Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.820,-1.06%,13.1%,1.0%,12.4%,1.93,0.8,78.5%,80.020,9.422,7.209,176,1453.00,0.400,0.637
AL30D,59.420,-0.17%,13.5%,1.1%,12.7%,2.31,37.2,74.3%,80.015,9.635,9.021,176,1818.00,0.300,0.505
AE38D,66.700,-0.30%,13.0%,1.0%,12.3%,4.91,1.3,66.6%,100.125,10.532,12.348,176,4559.00,2.500,3.748
AL35D,64.100,0.31%,12.4%,1.0%,11.7%,5.79,1.8,64.0%,100.103,10.730,9.462,176,3644.00,2.063,3.218
AL41D,59.100,0.00%,12.4%,1.0%,11.7%,6.07,0.3,59.0%,100.087,10.787,9.697,176,5836.00,1.750,2.961
GD29D,64.150,-0.08%,12.0%,0.9%,11.4%,1.95,0.1,80.2%,80.020,9.436,4.958,176,1453.00,0.400,0.624
GD30D,60.700,-0.34%,12.5%,1.0%,11.9%,2.33,1.5,75.9%,80.015,9.649,6.688,176,1818.00,0.300,0.494
GD38D,68.980,-0.39%,12.3%,1.0%,11.6%,4.98,0.9,68.9%,100.125,10.551,8.537,176,4559.00,2.500,3.624
GD35D,65.010,-0.14%,12.1%,1.0%,11.5%,5.81,2.8,64.9%,100.103,10.735,7.904,176,3644.00,2.063,3.173
GD46D,61.380,-0.89%,11.4%,0.9%,10.9%,6.01,0.0,64.2%,95.553,10.775,3.933,176,7662.00,1.969,3.207
GD41D,60.150,0.00%,12.1%,1.0%,11.4%,6.12,0.5,60.1%,100.087,10.796,7.723,176,5836.00,1.750,2.909
