Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.310,0.81%,12.0%,1.0%,11.4%,1.82,0.7,81.2%,90.335,9.352,4.826,49,1509.00,0.450,0.614
AL30D,67.950,0.61%,12.4%,1.0%,11.8%,2.20,69.4,77.0%,88.246,9.577,6.247,49,1874.00,0.330,0.486
AE38D,71.540,0.76%,11.9%,0.9%,11.3%,4.99,2.0,70.2%,101.861,10.554,6.487,49,4615.00,2.500,3.495
AL35D,69.110,0.04%,11.2%,0.9%,10.7%,5.85,0.8,68.1%,101.535,10.743,2.822,49,3700.00,2.063,2.984
AL41D,63.010,-0.63%,11.5%,0.9%,10.9%,6.19,0.4,62.2%,101.303,10.809,3.885,49,5892.00,1.750,2.777
GD29D,75.440,-0.15%,10.4%,0.8%,9.9%,1.86,0.3,83.5%,90.335,9.377,1.822,49,1509.00,0.450,0.597
GD30D,70.220,1.72%,10.9%,0.9%,10.4%,2.25,5.0,79.6%,88.246,9.603,2.753,49,1874.00,0.330,0.470
GD38D,74,0.64%,11.2%,0.9%,10.6%,5.07,5.0,72.6%,101.861,10.573,2.851,49,4615.00,2.500,3.378
GD35D,69.660,0.45%,11.1%,0.9%,10.6%,5.87,4.9,68.6%,101.535,10.746,1.995,49,3700.00,2.063,2.961
GD46D,66.930,-0.10%,10.8%,0.9%,10.3%,5.92,0.0,67.5%,99.228,10.757,0.253,49,7718.00,2.016,3.012
GD41D,64.600,0.62%,11.0%,0.9%,10.5%,6.26,1.2,63.8%,101.303,10.822,1.248,49,5892.00,1.750,2.709
