Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.610,0.77%,11.8%,0.9%,11.2%,1.67,1.4,83.0%,80.260,9.250,4.211,65,1342.00,0.400,0.601
AL30D,63.790,0.65%,11.8%,0.9%,11.2%,2.07,83.3,79.5%,80.195,9.504,4.712,65,1707.00,0.300,0.470
AE38D,75.040,1.82%,11.2%,0.9%,10.6%,4.81,8.5,73.8%,101.625,10.509,3.060,65,4448.00,2.500,3.332
AL35D,71.700,0.79%,10.9%,0.9%,10.4%,5.62,5.0,70.8%,101.341,10.695,1.132,65,3533.00,2.063,2.877
AL41D,66.790,1.09%,10.8%,0.9%,10.3%,6.03,2.1,66.0%,101.137,10.778,0.188,65,5725.00,1.750,2.620
GD29D,69.770,0.11%,8.9%,0.7%,8.6%,1.72,0.2,86.9%,80.260,9.289,-0.572,65,1342.00,0.400,0.573
GD30D,66.640,0.23%,9.6%,0.8%,9.2%,2.13,4.0,83.1%,80.195,9.538,0.165,65,1707.00,0.300,0.450
GD38D,77.100,1.18%,10.6%,0.8%,10.1%,4.88,2.1,75.9%,101.625,10.525,0.233,65,4448.00,2.500,3.243
GD35D,73.600,0.82%,10.4%,0.8%,10.0%,5.66,7.4,72.6%,101.341,10.703,-1.523,65,3533.00,2.063,2.802
GD41D,68.520,1.66%,10.4%,0.8%,9.9%,6.10,1.5,67.7%,101.137,10.792,-2.420,65,5725.00,1.750,2.554
GD46D,69.180,4.00%,9.9%,0.8%,9.5%,6.11,0.2,71.5%,96.734,10.793,-4.968,65,7551.00,1.969,2.846
