Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.190,0.60%,9.2%,0.7%,8.9%,1.80,1.2,86.0%,70.012,9.342,-0.163,177,1272.00,0.350,0.581
AL30D,58.900,-0.14%,10.1%,0.8%,9.7%,2.21,79.2,81.8%,72.009,9.582,1.119,177,1637.00,0.270,0.458
AE38D,77.720,0.13%,10.1%,0.8%,9.7%,4.90,3.5,77.7%,100.083,10.530,-1.885,177,4378.00,2.500,3.217
AL35D,75.010,-0.09%,9.9%,0.8%,9.5%,5.67,2.7,75.0%,100.069,10.706,-4.238,177,3463.00,2.063,2.750
AL41D,70.580,0.03%,9.7%,0.8%,9.3%,6.17,0.4,70.5%,100.058,10.805,-5.942,177,5655.00,1.750,2.479
GD29D,62.240,-0.34%,7.3%,0.6%,7.1%,1.84,0.1,88.9%,70.012,9.364,-3.488,177,1272.00,0.350,0.562
GD30D,61.220,-0.18%,8.3%,0.7%,8.0%,2.25,1.8,85.0%,72.009,9.606,-2.763,177,1637.00,0.270,0.441
GD38D,79.490,-0.13%,9.6%,0.8%,9.2%,4.95,0.5,79.4%,100.083,10.543,-4.125,177,4378.00,2.500,3.145
GD35D,76.090,-0.14%,9.6%,0.8%,9.2%,5.69,3.9,76.0%,100.069,10.710,-5.618,177,3463.00,2.063,2.711
GD41D,70.530,-0.44%,9.8%,0.8%,9.3%,6.17,1.2,70.5%,100.058,10.805,-5.874,177,5655.00,1.750,2.481
GD46D,67.450,0.84%,9.6%,0.8%,9.2%,6.38,0.0,72.3%,93.246,10.846,-7.178,177,7481.00,1.922,2.849
