Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.650,-2.37%,16.6%,1.3%,15.5%,1.84,0.2,73.9%,90.220,9.364,13.984,97,1557.00,0.450,0.675
AL30D,61.250,-2.81%,16.6%,1.3%,15.5%,2.19,60.2,69.5%,88.161,9.572,16.531,97,1922.00,0.330,0.539
AE38D,61.900,-3.58%,14.7%,1.1%,13.8%,4.81,1.0,61.2%,101.222,10.509,21.800,97,4663.00,2.500,4.039
AL35D,60.050,-3.30%,13.5%,1.1%,12.8%,5.77,0.7,59.5%,101.008,10.725,16.941,97,3748.00,2.063,3.435
AL41D,55.760,-3.19%,13.3%,1.0%,12.6%,6.01,0.1,55.3%,100.856,10.774,16.132,97,5940.00,1.750,3.138
GD29D,68.210,-2.54%,15.3%,1.2%,14.3%,1.87,0.0,75.6%,90.220,9.383,11.338,97,1557.00,0.450,0.660
GD30D,62.030,-2.82%,16.0%,1.2%,15.0%,2.21,9.8,70.4%,88.161,9.582,15.039,97,1922.00,0.330,0.532
GD38D,63.680,-3.32%,14.0%,1.1%,13.2%,4.87,0.2,62.9%,101.222,10.525,18.299,97,4663.00,2.500,3.926
GD46D,57.390,-5.39%,13.4%,1.1%,12.6%,5.43,0.0,58.1%,98.713,10.653,16.117,97,7766.00,2.016,3.512
GD35D,60.450,-2.81%,13.4%,1.1%,12.7%,5.78,1.6,59.8%,101.008,10.728,16.152,97,3748.00,2.063,3.412
GD41D,55.720,-3.10%,13.3%,1.0%,12.6%,6.01,0.5,55.2%,100.856,10.774,16.218,97,5940.00,1.750,3.141
