Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.140,-0.22%,12.3%,1.0%,11.7%,1.80,0.4,80.9%,90.353,9.337,5.280,42,1502.00,0.450,0.615
AL30D,68.390,-0.52%,12.2%,1.0%,11.6%,2.19,57.8,77.5%,88.258,9.570,5.763,42,1867.00,0.330,0.483
AE38D,72.940,0.12%,11.5%,0.9%,10.9%,5.02,1.9,71.5%,101.958,10.559,4.616,42,4608.00,2.500,3.427
AL35D,69.620,-0.46%,11.1%,0.9%,10.6%,5.85,0.8,68.5%,101.616,10.741,2.280,42,3693.00,2.063,2.963
AL41D,63.820,0.03%,11.3%,0.9%,10.7%,6.20,0.3,63.0%,101.371,10.811,2.755,42,5885.00,1.750,2.742
GD29D,75.180,-1.20%,10.7%,0.9%,10.2%,1.83,0.1,83.2%,90.353,9.360,2.380,42,1502.00,0.450,0.599
GD30D,70.200,-0.50%,11.0%,0.9%,10.5%,2.22,1.2,79.5%,88.258,9.591,2.989,42,1867.00,0.330,0.470
GD38D,74.360,-0.55%,11.1%,0.9%,10.6%,5.06,0.4,72.9%,101.958,10.570,2.564,42,4608.00,2.500,3.362
GD35D,70.040,-0.65%,11.0%,0.9%,10.5%,5.86,3.2,68.9%,101.616,10.743,1.655,42,3693.00,2.063,2.945
GD46D,67.020,-0.81%,10.8%,0.9%,10.3%,5.90,0.0,67.5%,99.306,10.753,0.339,42,7711.00,2.016,3.007
GD41D,64.690,-0.32%,11.0%,0.9%,10.5%,6.24,1.5,63.8%,101.371,10.819,1.329,42,5885.00,1.750,2.705
