Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.550,0.00%,5.9%,0.5%,5.8%,0.14,209.3,99.1%,204.315,-2.107,1.193,56,55,-,-
TZX26,333.150,+0.09%,8.1%,0.6%,7.8%,0.37,2786.7,96.9%,343.639,-0.339,3.289,147,146,-,-
TX26,1188.00,+0.04%,8.8%,0.7%,8.5%,0.48,8.7,96.8%,1227.58,0.159,4.304,97,278,12.218,1.028
TZXO6,134.650,+0.07%,9.0%,0.7%,8.6%,0.67,1580.8,93.9%,143.415,0.770,5.915,269,268,-,-
TZXD6,235.800,+0.11%,9.1%,0.7%,8.7%,0.79,337.4,92.8%,254.055,1.061,6.770,315,314,-,-
TZXM7,172.750,+0.14%,8.9%,0.7%,8.6%,1.06,222.1,90.6%,190.583,1.602,8.322,421,420,-,-
TZX27,307.850,+0.44%,8.2%,0.7%,7.9%,1.29,72.1,89.6%,343.639,1.977,8.608,512,511,-,-
TX28,1680.00,-0.18%,9.0%,0.7%,8.6%,1.37,8.9,91.2%,1842.45,2.085,9.957,97,1009,20.618,1.227
TZXD7,215.650,-0.48%,9.2%,0.7%,8.8%,1.70,2806.1,84.9%,254.055,2.485,12.552,680,679,-,-
TZX28,279.200,-0.23%,9.0%,0.7%,8.7%,2.20,212.7,81.2%,343.639,2.961,14.752,878,877,-,-
TX31,1205.50,+0.04%,8.9%,0.7%,8.6%,3.13,0.4,81.8%,1474.37,3.608,18.001,118,2125,18.348,1.522
DIP0,43040,-0.05%,9.5%,0.8%,9.1%,3.29,0.0,89.0%,48343,3.702,21.345,147,2887,1401.49,3.256
DICP,43525,+0.06%,9.1%,0.7%,8.7%,3.31,0.1,90.0%,48343,3.714,19.942,147,2887,1401.49,3.220
PAP0,30400,-0.65%,8.6%,0.7%,8.3%,6.75,0.0,63.8%,47612,5.032,27.616,56,4621,418.817,1.378
PARP,30670,-0.10%,8.5%,0.7%,8.2%,6.76,0.0,64.4%,47612,5.036,26.452,56,4621,418.817,1.366
CUAP,39145,+0.50%,8.2%,0.7%,7.9%,10.16,0.0,59.4%,65919,5.788,28.327,147,7270,1087.56,2.778
X29Y6,103.200,+0.09%,7.7%,0.6%,7.5%,0.29,348.9,97.7%,105.632,-0.791,2.609,115,114,-,-
X31L6,96.490,+0.15%,8.6%,0.7%,8.3%,0.45,0.7,96.1%,100.446,0.008,4.100,178,177,-,-
X30N6,97.800,+0.15%,8.3%,0.7%,8.0%,0.76,38.0,93.7%,104.386,0.984,5.886,300,299,-,-
TZXA7,98.950,0.00%,5.4%,0.4%,5.3%,1.17,0.0,93.7%,105.632,1.789,4.442,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,81.0,90.1%,104.386,1.863,8.384,482,481,-,-
