Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.400,-2.39%,17.7%,1.4%,16.4%,1.81,0.7,72.5%,90.222,9.346,16.230,94,1554.00,0.450,0.688
AL30D,60.970,-1.53%,16.9%,1.3%,15.7%,2.18,83.4,69.2%,88.163,9.567,17.109,94,1919.00,0.330,0.541
AE38D,60.160,-4.43%,15.3%,1.2%,14.3%,4.74,1.4,59.4%,101.236,10.491,25.467,94,4660.00,2.500,4.156
AL35D,58.500,-3.80%,14.0%,1.1%,13.2%,5.72,2.0,57.9%,101.020,10.716,20.139,94,3745.00,2.063,3.526
AL41D,53.790,-5.02%,14.0%,1.1%,13.1%,5.91,0.3,53.3%,100.865,10.754,20.568,94,5937.00,1.750,3.253
GD29D,67.400,-3.69%,16.0%,1.2%,14.9%,1.85,0.2,74.7%,90.222,9.371,12.728,94,1554.00,0.450,0.668
GD30D,61.820,-2.04%,16.2%,1.3%,15.1%,2.20,11.6,70.1%,88.163,9.578,15.471,94,1919.00,0.330,0.534
GD38D,62.230,-4.99%,14.5%,1.1%,13.7%,4.82,0.3,61.5%,101.236,10.511,21.174,94,4660.00,2.500,4.017
GD46D,56.600,-4.07%,13.7%,1.1%,12.9%,5.36,0.0,57.3%,98.724,10.639,17.866,94,7763.00,2.016,3.561
GD35D,59,-4.07%,13.9%,1.1%,13.1%,5.74,13.7,58.4%,101.020,10.719,19.101,94,3745.00,2.063,3.496
GD41D,54.110,-3.31%,13.9%,1.1%,13.1%,5.92,1.4,53.6%,100.865,10.757,19.831,94,5937.00,1.750,3.234
