Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.600,-0.58%,14.2%,1.1%,13.4%,1.98,0.3,76.1%,90.135,9.452,9.604,132,1592.00,0.450,0.656
AL30D,63.760,-0.53%,14.1%,1.1%,13.3%,2.35,97.5,72.4%,88.099,9.659,10.737,132,1957.00,0.330,0.518
AE38D,65.670,-0.35%,13.1%,1.0%,12.4%,5.06,2.2,65.2%,100.750,10.570,13.356,132,4698.00,2.500,3.807
AL35D,63.350,-0.67%,12.4%,1.0%,11.7%,5.96,1.1,63.0%,100.619,10.765,9.519,132,3783.00,2.063,3.256
AL41D,59.310,-0.82%,12.1%,1.0%,11.4%,6.30,0.4,59.0%,100.525,10.830,7.740,132,5975.00,1.750,2.951
GD29D,69.700,0.29%,13.4%,1.1%,12.6%,2.00,0.0,77.3%,90.135,9.464,7.849,132,1592.00,0.450,0.646
GD30D,64.480,-0.34%,13.6%,1.1%,12.8%,2.37,2.9,73.2%,88.099,9.667,9.480,132,1957.00,0.330,0.512
GD38D,67.910,-0.21%,12.4%,1.0%,11.8%,5.14,0.7,67.4%,100.750,10.588,9.517,132,4698.00,2.500,3.681
GD46D,62.880,0.61%,11.5%,0.9%,10.9%,5.96,0.1,63.9%,98.332,10.764,4.272,132,7801.00,2.016,3.206
GD35D,64,-0.26%,12.2%,1.0%,11.5%,5.98,5.9,63.6%,100.619,10.768,8.386,132,3783.00,2.063,3.223
GD41D,59.330,-0.77%,12.1%,1.0%,11.4%,6.30,1.1,59.0%,100.525,10.830,7.703,132,5975.00,1.750,2.950
