Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.260,5.34%,12.2%,1.0%,11.5%,1.91,0.2,80.1%,90.240,9.413,5.243,87,1547.00,0.450,0.623
AL30D,66,4.76%,13.2%,1.0%,12.5%,2.27,25.3,74.9%,88.176,9.616,8.252,87,1912.00,0.330,0.500
AE38D,68.150,9.30%,12.6%,1.0%,12.0%,5.01,0.8,67.3%,101.333,10.557,10.607,87,4653.00,2.500,3.668
AL35D,66.050,8.83%,11.8%,0.9%,11.3%,5.90,1.8,65.3%,101.100,10.752,6.395,87,3738.00,2.063,3.123
AL41D,62.490,11.97%,11.4%,0.9%,10.8%,6.30,0.2,61.9%,100.933,10.829,3.508,87,5930.00,1.750,2.800
GD29D,72.050,3.16%,12.3%,1.0%,11.7%,1.91,0.0,79.8%,90.240,9.411,5.555,87,1547.00,0.450,0.625
GD30D,67.660,4.74%,12.1%,1.0%,11.4%,2.31,2.3,76.7%,88.176,9.635,5.552,87,1912.00,0.330,0.488
GD38D,69.820,8.50%,12.1%,1.0%,11.5%,5.06,0.1,68.9%,101.333,10.570,7.889,87,4653.00,2.500,3.581
GD46D,62.130,4.77%,11.9%,0.9%,11.3%,5.74,0.0,62.9%,98.802,10.720,7.085,87,7756.00,2.016,3.244
GD35D,66.080,8.95%,11.8%,0.9%,11.2%,5.90,7.1,65.4%,101.100,10.752,6.346,87,3738.00,2.063,3.121
GD41D,61,8.83%,11.8%,0.9%,11.2%,6.23,0.5,60.4%,100.933,10.817,6.118,87,5930.00,1.750,2.869
