Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.220,0.44%,12.1%,1.0%,11.5%,1.82,0.3,81.1%,90.332,9.353,4.928,50,1510.00,0.450,0.615
AL30D,68.160,0.29%,12.3%,1.0%,11.6%,2.21,36.0,77.2%,88.244,9.581,5.883,50,1875.00,0.330,0.484
AE38D,72.100,0.56%,11.7%,0.9%,11.1%,5.02,1.7,70.8%,101.847,10.559,5.604,50,4616.00,2.500,3.467
AL35D,69.550,0.49%,11.1%,0.9%,10.6%,5.87,1.6,68.5%,101.524,10.746,2.128,50,3701.00,2.063,2.965
AL41D,63.310,-0.16%,11.4%,0.9%,10.8%,6.21,0.4,62.5%,101.293,10.812,3.344,50,5893.00,1.750,2.764
GD29D,75.450,0.01%,10.4%,0.8%,9.9%,1.86,0.1,83.5%,90.332,9.379,1.780,50,1510.00,0.450,0.596
GD30D,70.220,0.37%,10.8%,0.9%,10.3%,2.25,2.8,79.6%,88.244,9.605,2.724,50,1875.00,0.330,0.470
GD38D,74.470,0.36%,11.0%,0.9%,10.5%,5.09,0.8,73.1%,101.847,10.577,2.152,50,4616.00,2.500,3.357
GD35D,70.020,0.04%,11.0%,0.9%,10.5%,5.88,3.7,69.0%,101.524,10.748,1.430,50,3701.00,2.063,2.946
GD46D,67.100,0.19%,10.8%,0.9%,10.3%,5.94,0.0,67.6%,99.217,10.760,-0.046,50,7719.00,2.016,3.004
GD41D,64.650,0.19%,11.0%,0.9%,10.5%,6.26,1.1,63.8%,101.293,10.823,1.134,50,5893.00,1.750,2.707
