Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM8,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,103.687,700,697,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X15Y6,106.800,0.00%,47.1%,3.3%,39.2%,0.02,51181.9,99.9%,106.856,14,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.750,0.00%,-19.7%,-1.8%,-21.7%,0.09,38503.2,101.5%,115.005,28,25,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
X31L6,110.334,0.00%,-3.6%,-0.3%,-3.7%,0.25,5302.8,100.9%,109.360,91,88,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106,0.00%,-2.6%,-0.2%,-2.6%,0.42,2097.3,101.1%,104.858,152,149,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,112,0.00%,2.6%,0.2%,2.5%,0.56,5169.5,98.5%,113.649,213,210,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXA7,114.164,0.00%,0.7%,0.1%,0.7%,0.98,10.0,99.3%,115.005,364,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZXY7,112.300,0.00%,1.1%,0.1%,1.1%,1.06,25.3,98.8%,113.649,395,392,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TZXS7,97,0.00%,4.9%,0.4%,4.7%,1.34,7150.6,93.6%,103.687,517,514,-,-,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
TZXS8,84.286,0.00%,9.0%,0.7%,8.6%,2.21,42374.9,81.3%,103.687,882,879,-,-,+6.9%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,81.750,0.00%,8.5%,0.7%,8.2%,2.67,1298.1,78.8%,103.687,1062,1059,-,-,+8.5%,+5.5%,+2.7%,-2.6%,-5.2%,-7.6%,-12.2%,-22.5%
TZX26,378.700,0.00%,-7.5%,-0.6%,-7.7%,0.17,11056.8,101.2%,374.132,60,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1346.50,0.00%,1.9%,0.2%,1.9%,0.26,1103.9,100.2%,1343.22,10,189,13.362,0.992,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
