Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.180,0.01%,12.4%,1.0%,11.7%,2.00,0.0,79.0%,90.157,9.463,5.844,121,1581.00,0.450,0.632
GD30D,65.610,0.15%,13.0%,1.0%,12.2%,2.37,2.8,74.5%,88.115,9.665,7.844,121,1946.00,0.330,0.503
GD38D,69.940,-0.33%,11.9%,0.9%,11.3%,5.18,0.2,69.3%,100.875,10.597,6.554,121,4687.00,2.500,3.574
GD46D,63.430,-0.52%,11.4%,0.9%,10.8%,5.96,0.0,64.4%,98.433,10.765,3.625,121,7790.00,2.016,3.178
GD35D,66.140,-0.26%,11.6%,0.9%,11.1%,6.01,1.9,65.7%,100.722,10.773,5.114,121,3772.00,2.063,3.118
GD41D,61.460,-0.07%,11.5%,0.9%,10.9%,6.37,0.5,61.1%,100.612,10.843,4.155,121,5964.00,1.750,2.847
AL29D,69.240,-0.45%,13.9%,1.1%,13.1%,1.96,0.5,76.8%,90.157,9.443,8.853,121,1581.00,0.450,0.650
AL30D,64.960,-0.06%,13.4%,1.1%,12.6%,2.35,54.0,73.7%,88.115,9.658,8.941,121,1946.00,0.330,0.508
AE38D,67.600,-0.37%,12.6%,1.0%,11.9%,5.10,0.6,67.0%,100.875,10.579,10.345,121,4687.00,2.500,3.698
AL35D,65.910,-0.33%,11.7%,0.9%,11.1%,6.00,0.5,65.4%,100.722,10.772,5.488,121,3772.00,2.063,3.129
AL41D,61.150,-0.81%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.700,121,5964.00,1.750,2.862
