Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.680,0.26%,9.0%,0.7%,8.7%,1.57,0.4,87.9%,80.391,9.174,-0.238,7,1284.00,0.400,0.566
AL30D,66.900,-0.89%,10.2%,0.8%,9.8%,1.95,50.8,83.3%,80.293,9.437,1.474,7,1649.00,0.300,0.448
AE38D,78.900,-0.72%,10.4%,0.8%,10.0%,4.73,0.8,77.0%,102.444,10.490,-0.273,7,4390.00,2.500,3.169
AL35D,76.330,-1.02%,10.0%,0.8%,9.6%,5.54,2.0,74.8%,102.017,10.676,-3.310,7,3475.00,2.063,2.702
AL41D,72.800,-0.55%,9.6%,0.8%,9.2%,6.07,0.5,71.6%,101.711,10.786,-6.566,7,5667.00,1.750,2.404
GD29D,73.120,0.16%,6.8%,0.5%,6.6%,1.61,0.0,91.0%,80.391,9.206,-3.613,7,1284.00,0.400,0.547
GD30D,70,-0.33%,7.8%,0.6%,7.6%,2.02,2.7,87.2%,80.293,9.476,-3.091,7,1649.00,0.300,0.429
GD38D,81.760,-1.39%,9.6%,0.8%,9.2%,4.82,0.3,79.8%,102.444,10.512,-3.855,7,4390.00,2.500,3.058
GD35D,78.200,-0.48%,9.6%,0.8%,9.2%,5.57,6.4,76.7%,102.017,10.684,-5.661,7,3475.00,2.063,2.637
GD46D,71.820,0.31%,9.5%,0.8%,9.1%,6.05,0.1,73.8%,97.380,10.782,-6.849,7,7493.00,1.969,2.741
GD41D,72.400,-0.48%,9.7%,0.8%,9.3%,6.05,2.1,71.2%,101.711,10.783,-6.033,7,5667.00,1.750,2.417
