Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.020,0.01%,8.7%,0.7%,8.4%,1.57,0.3,88.3%,80.396,9.174,-0.668,3,1280.00,0.400,0.563
AL30D,66.950,0.07%,10.2%,0.8%,9.8%,1.95,9.1,83.4%,80.297,9.434,1.454,3,1645.00,0.300,0.448
AE38D,79.210,-0.10%,10.4%,0.8%,9.9%,4.74,0.1,77.3%,102.472,10.491,-0.613,3,4386.00,2.500,3.156
AL35D,76.750,0.20%,9.9%,0.8%,9.5%,5.54,0.1,75.2%,102.040,10.677,-3.788,3,3471.00,2.063,2.687
AL41D,72.380,-0.55%,9.7%,0.8%,9.3%,6.05,0.4,71.1%,101.731,10.781,-5.947,3,5663.00,1.750,2.418
GD29D,73.470,-0.05%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.396,9.206,-4.026,3,1280.00,0.400,0.544
GD30D,70.070,0.03%,7.8%,0.6%,7.5%,2.01,0.2,87.3%,80.297,9.474,-3.135,3,1645.00,0.300,0.428
GD38D,81.930,-0.45%,9.6%,0.8%,9.2%,4.82,0.1,80.0%,102.472,10.512,-4.001,3,4386.00,2.500,3.051
GD35D,78.370,-0.27%,9.5%,0.8%,9.2%,5.57,0.3,76.8%,102.040,10.684,-5.810,3,3471.00,2.063,2.632
GD46D,72.010,0.43%,9.5%,0.8%,9.1%,6.05,0.0,73.9%,97.401,10.783,-7.047,3,7489.00,1.969,2.734
GD41D,72.630,-0.15%,9.6%,0.8%,9.2%,6.06,0.1,71.4%,101.731,10.783,-6.281,3,5663.00,1.750,2.409
