Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.460,-0.83%,10.5%,0.8%,10.0%,1.84,0.0,83.5%,90.353,9.363,1.994,42,1502.00,0.450,0.596
GD30D,70.320,-0.33%,10.9%,0.9%,10.4%,2.23,0.6,79.7%,88.258,9.593,2.810,42,1867.00,0.330,0.469
GD38D,74.400,-0.49%,11.1%,0.9%,10.6%,5.06,0.1,73.0%,101.958,10.571,2.508,42,4608.00,2.500,3.360
GD35D,69.910,-0.84%,11.1%,0.9%,10.5%,5.85,1.4,68.8%,101.616,10.742,1.848,42,3693.00,2.063,2.950
GD46D,67.570,0.00%,10.7%,0.8%,10.2%,5.94,0.0,68.0%,99.306,10.760,-0.519,42,7711.00,2.016,2.983
GD41D,64.750,-0.23%,11.0%,0.9%,10.5%,6.24,0.2,63.9%,101.371,10.819,1.232,42,5885.00,1.750,2.703
AL29D,73.110,-0.26%,12.3%,1.0%,11.7%,1.80,0.2,80.9%,90.353,9.336,5.324,42,1502.00,0.450,0.616
AL30D,68.440,-0.45%,12.2%,1.0%,11.5%,2.19,26.9,77.5%,88.258,9.571,5.684,42,1867.00,0.330,0.482
AE38D,72.580,-0.37%,11.6%,0.9%,11.0%,5.01,0.5,71.2%,101.958,10.557,5.150,42,4608.00,2.500,3.444
AL35D,69.650,-0.41%,11.1%,0.9%,10.6%,5.85,0.2,68.5%,101.616,10.741,2.235,42,3693.00,2.063,2.961
AL41D,63.870,0.11%,11.3%,0.9%,10.7%,6.20,0.1,63.0%,101.371,10.812,2.672,42,5885.00,1.750,2.740
